ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000302118	1	55039447	55064852	ENSG00000169174	NM_174936.4	3637	PCSK9	True	protein_coding	2079	225	chr1:55039447-55064852	nan	False	0.0175756894661252	HC_PTV	MAF_001	phenotype	64	64.0	10000	True	0.6950608438002379	nan	nan	nan	0	0	0	0
ENST00000294383	1	55066359	55215364	ENSG00000162402	NM_015306.3	10800	USP24	True	protein_coding	7863	621	chr1:55066359-55215364	nan	False	0.0175842832296564	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.03186827395096369	nan	nan	nan	0	0	0	0
ENST00000371250	1	56494761	56645301	ENSG00000162407	NM_003713.5	3273	PLPP3	True	protein_coding	936	83	chr1:56494761-56645301	nan	False	0.0180404124291072	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4374042353382924	nan	nan	nan	0	0	0	0
ENST00000371244	1	56645314	56715335	ENSG00000162409	NM_006252.4	9355	PRKAA2	True	protein_coding	1659	119	chr1:56645314-56715335	nan	False	0.0180884882644567	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.563187852933764	nan	nan	nan	0	0	0	0
ENST00000343433	1	56718789	56819696	ENSG00000187889	NM_001004303.5	3183	FYB2	True	protein_coding	2187	143	chr1:56718789-56819696	nan	False	0.0181119509121775	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.5098360627784613	nan	nan	nan	0	0	0	0
ENST00000361249	1	56854768	56918223	ENSG00000157131	NM_000562.3	2367	C8A	True	protein_coding	1755	156	chr1:56854768-56918223	nan	False	0.0181553728567086	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.8960945352572528	nan	nan	nan	0	0	0	0
ENST00000371237	1	56929207	56974383	ENSG00000021852	NM_000066.4	2040	C8B	True	protein_coding	1776	167	chr1:56929207-56974383	nan	False	0.0181791433369221	HC_PTV	MAF_001	phenotype	104	104.0	10000	True	0.7079686750047796	nan	nan	nan	0	0	0	0
ENST00000371236	1	56994778	58546734	ENSG00000173406	NM_001365792.1	5301	DAB1	True	protein_coding	1668	139	chr1:56994778-58546734	nan	False	0.0182000820136651	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.17651915409281838	nan	nan	nan	0	0	0	0
ENST00000371226	1	58415384	58546802	ENSG00000162600	NM_145243.5	1861	OMA1	True	protein_coding	1575	0	chr1:58415384-58546802	NO_PASS_VARS	True	0.0186537217295959	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.24451660480961201	nan	nan	nan	0	0	0	0
ENST00000371225	1	58575433	58577252	ENSG00000184292	NM_002353.3	1820	TACSTD2	True	protein_coding	972	109	chr1:58575433-58577252	nan	False	0.0187048299065957	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000472487	1	58643440	58700090	ENSG00000162601	NM_001085487.3	7751	MYSM1	True	protein_coding	2487	187	chr1:58643440-58700090	nan	False	0.0187265464671067	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.6278799838103577	nan	nan	nan	0	0	0	0
ENST00000371222	1	58776845	58784048	ENSG00000177606	NM_002228.4	3257	JUN	True	protein_coding	996	130	chr1:58776845-58784048	nan	False	0.0187691464605629	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.035691232741804045	nan	nan	nan	0	0	0	0
ENST00000303721	1	59296638	59810647	ENSG00000172456	NM_018291.5	1873	FGGY	True	protein_coding	1656	149	chr1:59296638-59810647	nan	False	0.018935131081818	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.5885160284949245	nan	nan	nan	0	0	0	0
ENST00000371208	1	59814786	59876322	ENSG00000134709	NM_015888.6	5713	HOOK1	True	protein_coding	2187	162	chr1:59814786-59876322	nan	False	0.019100590408	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.1426003924628117	nan	nan	nan	0	0	0	0
ENST00000371204	1	59893308	59926773	ENSG00000134716	NM_000775.4	1879	CYP2J2	True	protein_coding	1509	133	chr1:59893308-59926773	nan	False	0.0191256647057112	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.4534157148219604	nan	nan	nan	0	0	0	0
ENST00000371201	1	59987269	60073770	ENSG00000162598	NM_152377.3	2028	C1orf87	True	protein_coding	1641	141	chr1:59987269-60073770	nan	False	0.0191556691132307	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.15739334392473503	nan	nan	nan	0	0	0	0
ENST00000403491	1	60865259	61462788	ENSG00000162599	NM_001134673.4	9229	NFIA	True	protein_coding	1530	131	chr1:60865259-61462788	nan	False	0.0194360361778425	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.3321768632451746	nan	nan	nan	0	0	0	0
ENST00000606498	1	61681046	61725423	ENSG00000162604	NM_032027.3	969	TM2D1	True	protein_coding	624	54	chr1:61681046-61725423	nan	False	0.019696540063466	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.7777797937057336	nan	nan	nan	0	0	0	0
ENST00000642238	1	61742477	62178675	ENSG00000132849	NM_001350145.3	8621	PATJ	True	protein_coding	5649	425	chr1:61742477-62178675	nan	False	0.0197161567209976	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.7962115493567149	nan	nan	nan	0	0	0	0
ENST00000498273	1	62194849	62212328	ENSG00000240563	NM_019079.5	3831	L1TD1	True	protein_coding	2598	245	chr1:62194849-62212328	nan	False	0.0198606119081326	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.5055141427880163	nan	nan	nan	0	0	0	0
ENST00000371153	1	62236165	62319434	ENSG00000132854	NM_181712.5	5499	KANK4	True	protein_coding	2988	261	chr1:62236165-62319434	nan	False	0.0198738052766692	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.49714128822097203	nan	nan	nan	0	0	0	0
ENST00000339950	1	62436297	62451804	ENSG00000162607	NM_003368.5	3602	USP1	True	protein_coding	2358	205	chr1:62436297-62451804	nan	False	0.0199377130903971	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.7024258084457505	nan	nan	nan	0	0	0	0
ENST00000635253	1	62454298	62688386	ENSG00000116641	NM_001367561.1	7233	DOCK7	True	protein_coding	6423	451	chr1:62454298-62688386	nan	False	0.0199434613193405	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.15216969328372248	nan	nan	nan	0	0	0	0
ENST00000371129	1	62597520	62606313	ENSG00000132855	NM_014495.4	2926	ANGPTL3	True	protein_coding	1383	102	chr1:62597520-62606313	nan	False	0.0199891961588351	HC_PTV	MAF_001	phenotype	47	47.0	10000	True	0.6004832025043219	nan	nan	nan	0	0	0	0
ENST00000317868	1	62784132	62865516	ENSG00000125703	NM_032852.4	2944	ATG4C	True	protein_coding	1377	86	chr1:62784132-62865516	nan	False	0.0200487866537854	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.7455884627134612	nan	nan	nan	0	0	0	0
ENST00000371116	1	63322567	63325128	ENSG00000187140	NM_012183.3	2562	FOXD3	True	protein_coding	1437	238	chr1:63322567-63325128	nan	False	0.0202207241934319	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.318115797681055	nan	nan	nan	0	0	0	0
ENST00000271002	1	63440770	63593721	ENSG00000142856	NM_014288.5	961	ITGB3BP	True	protein_coding	534	33	chr1:63440770-63593721	nan	False	0.0202584697578898	HC_PTV	MAF_001	phenotype	139	139.0	10000	True	0.08126359087956152	nan	nan	nan	0	0	0	0
ENST00000371088	1	63523372	63572693	ENSG00000203965	NM_032437.4	2178	EFCAB7	True	protein_coding	1890	118	chr1:63523372-63572693	nan	False	0.0202848469151137	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4729878084475536	nan	nan	nan	0	0	0	0
ENST00000371084	1	63593411	63660245	ENSG00000079739	NM_002633.3	2337	PGM1	True	protein_coding	1689	166	chr1:63593411-63660245	nan	False	0.0203072123507546	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.2958958382824518	nan	nan	nan	0	0	0	0
ENST00000371079	1	63774017	64181498	ENSG00000185483	NM_005012.4	5858	ROR1	True	protein_coding	2814	229	chr1:63774017-64181498	nan	False	0.0203648849598633	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.7402802185944688	nan	nan	nan	0	0	0	0
ENST00000371077	1	64203623	64267368	ENSG00000177414	NM_001366232.2	1542	UBE2U	True	protein_coding	954	48	chr1:64203623-64267368	nan	False	0.0205020703186483	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.7345444941040202	nan	nan	nan	0	0	0	0
ENST00000651257	1	64470129	64693058	ENSG00000158966	NM_020925.4	5933	CACHD1	True	protein_coding	3825	324	chr1:64470129-64693058	nan	False	0.0205871732297537	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.5684649245980047	nan	nan	nan	0	0	0	0
ENST00000294428	1	64745075	64833232	ENSG00000162437	NM_001366165.2	4421	RAVER2	True	protein_coding	2076	182	chr1:64745075-64833232	nan	False	0.020674971271812	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.9277600780584423	nan	nan	nan	0	0	0	0
ENST00000342505	1	64833223	65067754	ENSG00000162434	NM_002227.4	5092	JAK1	True	protein_coding	3465	293	chr1:64833223-65067754	nan	False	0.0207031194238541	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.8958647812362978	nan	nan	nan	0	0	0	0
ENST00000327299	1	65147549	65232145	ENSG00000162433	NM_013410.4	6845	AK4	True	protein_coding	672	70	chr1:65147549-65232145	nan	False	0.0208034926148371	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.7043683689529373	nan	nan	nan	0	0	0	0
ENST00000371069	1	65248219	65415871	ENSG00000116675	NM_001256864.2	5962	DNAJC6	True	protein_coding	2913	207	chr1:65248219-65415871	nan	False	0.0208356393960015	HC_PTV	MAF_001	phenotype	84	84.0	10000	True	0.928890510521821	nan	nan	nan	0	0	0	0
ENST00000371065	1	65420587	65436007	ENSG00000213625	NM_017526.5	4541	LEPROT	True	protein_coding	396	29	chr1:65420587-65436007	nan	False	0.0208906813784762	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.37099818781119964	nan	nan	nan	0	0	0	0
ENST00000349533	1	65420652	65641559	ENSG00000116678	NM_002303.6	8211	LEPR	True	protein_coding	3498	213	chr1:65420652-65641559	nan	False	0.0208907021348165	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.1379648668167339	nan	nan	nan	0	0	0	0
ENST00000341517	1	65792514	66374579	ENSG00000184588	NM_002600.4	4531	PDE4B	True	protein_coding	2211	180	chr1:65792514-66374579	nan	False	0.0210094481995561	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.5296512884339778	nan	nan	nan	0	0	0	0
ENST00000371037	1	66533267	66751139	ENSG00000118473	NM_032291.4	10737	SGIP1	True	protein_coding	2487	215	chr1:66533267-66751139	nan	False	0.0212459916046205	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.07580707467242341	nan	nan	nan	0	0	0	0
ENST00000282670	1	66752459	66779047	ENSG00000152760	NM_152665.3	2262	DYNLT5	True	protein_coding	540	42	chr1:66752459-66779047	nan	False	0.0213159858159741	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.5089424403400058	nan	nan	nan	0	0	0	0
ENST00000304526	1	66797740	66801276	ENSG00000172410	NM_005478.6	736	INSL5	True	protein_coding	408	40	chr1:66797740-66801276	nan	False	0.0213304453212677	HC_PTV	MAF_001	phenotype	130	130.0	10000	True	0.9602526311960957	nan	nan	nan	0	0	0	0
ENST00000371026	1	66812885	66924856	ENSG00000152763	NM_024763.5	3817	DNAI4	True	protein_coding	2547	184	chr1:66812885-66924856	nan	False	0.0213352815485522	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000401041	1	66924895	66988619	ENSG00000198160	NM_001077700.3	5456	MIER1	True	protein_coding	1698	126	chr1:66924895-66988619	nan	False	0.0213710495127741	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.008892896078933796	nan	nan	nan	0	0	0	0
ENST00000235345	1	66999350	67054148	ENSG00000116704	NM_015139.3	6193	SLC35D1	True	protein_coding	1068	105	chr1:66999350-67054148	nan	False	0.0213948251022406	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.2819283785063996	nan	nan	nan	0	0	0	0
ENST00000684719	1	67092165	67231853	ENSG00000203963	NM_001276351.2	2187	C1orf141	True	protein_coding	1203	84	chr1:67092165-67231853	nan	False	0.0214244635595145	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.560435413693047	nan	nan	nan	0	0	0	0
ENST00000347310	1	67138907	67259979	ENSG00000162594	NM_144701.3	2858	IL23R	True	protein_coding	1890	130	chr1:67138907-67259979	nan	False	0.0214393896034719	HC_PTV	MAF_001	phenotype	205	205.0	10000	True	0.10321325727596516	nan	nan	nan	0	0	0	0
ENST00000674203	1	67307364	67398724	ENSG00000081985	NM_001374259.2	5443	IL12RB2	True	protein_coding	2589	195	chr1:67307364-67398724	nan	False	0.0214931826929186	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.5086784632300412	nan	nan	nan	0	0	0	0
ENST00000361219	1	67407810	67430415	ENSG00000142864	NM_001018069.2	6681	SERBP1	True	protein_coding	1182	116	chr1:67407810-67430415	nan	False	0.0215252579445411	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.1840372397581742	nan	nan	nan	0	0	0	0
ENST00000370986	1	67685201	67688334	ENSG00000116717	NM_001924.4	1352	GADD45A	True	protein_coding	498	54	chr1:67685201-67688334	nan	False	0.0216138367443221	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.5055169582942975	nan	nan	nan	0	0	0	0
ENST00000370982	1	67701475	67833467	ENSG00000172380	NM_018841.6	4395	GNG12	True	protein_coding	219	8	chr1:67701475-67833467	nan	False	0.0216190334932708	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.4177452146454469	nan	nan	nan	0	0	0	0
ENST00000646789	1	68045886	68051717	ENSG00000162595	NM_004675.5	1481	DIRAS3	True	protein_coding	690	75	chr1:68045886-68051717	nan	False	0.021729013676519	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.4076385738456533	nan	nan	nan	0	0	0	0
ENST00000262348	1	68098473	68233120	ENSG00000116729	NM_024911.7	2716	WLS	True	protein_coding	1626	133	chr1:68098473-68233120	nan	False	0.0217458061944597	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.6657607398838419	nan	nan	nan	0	0	0	0
ENST00000262340	1	68428822	68449954	ENSG00000116745	NM_000329.3	2605	RPE65	True	protein_coding	1602	138	chr1:68428822-68449954	nan	False	0.0218512959829851	HC_PTV	MAF_001	phenotype	31	31.0	10000	True	0.8159702938011277	nan	nan	nan	0	0	0	0
ENST00000456315	1	68474152	68497221	ENSG00000024526	NM_001114120.3	5299	DEPDC1	True	protein_coding	2436	149	chr1:68474152-68497221	nan	False	0.021865771135366	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.9248933633333927	nan	nan	nan	0	0	0	0
ENST00000651989	1	69567922	70151945	ENSG00000033122	NM_001370785.2	27923	LRRC7	True	protein_coding	4728	395	chr1:69567922-70151945	nan	False	0.0222150428631312	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.1898790519165472	nan	nan	nan	0	0	0	0
ENST00000370952	1	70144805	70205579	ENSG00000066557	NM_017768.5	2843	LRRC40	True	protein_coding	1809	138	chr1:70144805-70205579	nan	False	0.0223992579377157	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.5379765685591077	nan	nan	nan	0	0	0	0
ENST00000370949	1	70205682	70253052	ENSG00000116754	NM_001350605.2	3959	SRSF11	True	protein_coding	1455	117	chr1:70205682-70253052	nan	False	0.0224186976873625	HC_PTV	MAF_001	phenotype	51	51.0	10000	True	0.1276313486503969	nan	nan	nan	0	0	0	0
ENST00000370944	1	70258999	70354734	ENSG00000118454	NM_030816.5	5658	ANKRD13C	True	protein_coding	1626	134	chr1:70258999-70354734	nan	False	0.0224357233149709	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.003911074817629515	nan	nan	nan	0	0	0	0
ENST00000370938	1	70411218	70439851	ENSG00000116761	NM_001902.6	2090	CTH	True	protein_coding	1218	90	chr1:70411218-70439851	nan	False	0.0224843311512881	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.7230971661450825	nan	nan	nan	0	0	0	0
ENST00000306666	1	70852353	71047816	ENSG00000050628	NM_198719.2	2360	PTGER3	True	protein_coding	1173	129	chr1:70852353-71047816	nan	False	0.0226251980461817	HC_PTV	MAF_001	phenotype	141	141.0	10000	True	0.5581808206978454	nan	nan	nan	0	0	0	0
ENST00000370920	1	71063291	71081289	ENSG00000132485	NM_203350.3	2816	ZRANB2	True	protein_coding	993	86	chr1:71063291-71081289	nan	False	0.0226925565216485	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.12281903546024502	nan	nan	nan	0	0	0	0
ENST00000357731	1	71395943	72282539	ENSG00000172260	NM_173808.3	12613	NEGR1	True	protein_coding	1065	109	chr1:71395943-72282539	nan	False	0.0227987817232764	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000354431	1	74026015	74198187	ENSG00000162620	NM_001105659.2	2854	LRRIQ3	True	protein_coding	1875	140	chr1:74026015-74198187	nan	False	0.0236386381753521	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.009780263573346503	nan	nan	nan	0	0	0	0
ENST00000370898	1	74198238	74234086	ENSG00000254685	NM_003838.5	4692	FPGT	True	protein_coding	1785	175	chr1:74198238-74234086	nan	False	0.0236936338552216	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.9994707545852181	nan	nan	nan	0	0	0	0
ENST00000326637	1	74235387	74544428	ENSG00000116783	NM_015978.3	3019	TNNI3K	True	protein_coding	2508	171	chr1:74235387-74544428	nan	False	0.0237054965826824	HC_PTV	MAF_001	phenotype	61	61.0	10000	True	0.06024025962061965	nan	nan	nan	0	0	0	0
ENST00000294635	1	74469376	74512611	ENSG00000162621	NM_001382280.1	4358	LRRC53	True	protein_coding	3744	0	chr1:74469376-74512611	OTHER	True	0.023780215895068	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.6033544402879647	nan	nan	nan	0	0	0	0
ENST00000326665	1	74568117	74673792	ENSG00000178965	NM_001002912.5	7201	ERICH3	True	protein_coding	4593	383	chr1:74568117-74673792	nan	False	0.0238117466919186	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.8687440999342607	nan	nan	nan	0	0	0	0
ENST00000340866	1	74705482	74733408	ENSG00000116791	NM_001889.4	1908	CRYZ	True	protein_coding	990	77	chr1:74705482-74733408	nan	False	0.0238556112254901	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.023272084581573	nan	nan	nan	0	0	0	0
ENST00000370867	1	74733152	74766678	ENSG00000162623	NM_138467.3	3437	TYW3	True	protein_coding	780	62	chr1:74733152-74766678	nan	False	0.0238644470398818	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.23559688782964827	nan	nan	nan	0	0	0	0
ENST00000356261	1	75128434	75161533	ENSG00000162624	NM_001256114.2	2258	LHX8	True	protein_coding	1041	97	chr1:75128434-75161533	nan	False	0.0239906717736873	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.6912827952512705	nan	nan	nan	0	0	0	0
ENST00000370859	1	75202129	75611114	ENSG00000137968	NM_001130058.2	3896	SLC44A5	True	protein_coding	2154	167	chr1:75202129-75611114	nan	False	0.0240142046736367	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000370841	1	75724431	75787575	ENSG00000117054	NM_000016.6	2261	ACADM	True	protein_coding	1266	96	chr1:75724431-75787575	nan	False	0.0241809904896266	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.03616073353901254	nan	nan	nan	0	0	0	0
ENST00000319942	1	75786197	75795086	ENSG00000137955	NM_004582.4	1448	RABGGTB	True	protein_coding	996	72	chr1:75786197-75795086	nan	False	0.0242007141221427	HC_PTV	MAF_001	phenotype	152	152.0	10000	True	0.623463847412248	nan	nan	nan	0	0	0	0
ENST00000284142	1	75918873	75932404	ENSG00000154007	NM_080868.3	1080	ASB17	True	protein_coding	888	82	chr1:75918873-75932404	nan	False	0.0242430813252594	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.01214769887158601	nan	nan	nan	0	0	0	0
ENST00000328299	1	76074746	76634603	ENSG00000184005	NM_152996.4	6836	ST6GALNAC3	True	protein_coding	918	67	chr1:76074746-76634603	nan	False	0.0242928559872285	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.40957999790839816	nan	nan	nan	0	0	0	0
ENST00000477717	1	76867480	77067546	ENSG00000117069	NM_030965.3	5547	ST6GALNAC5	True	protein_coding	1011	109	chr1:76867480-77067546	nan	False	0.0245459983972765	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.165524745117825	nan	nan	nan	0	0	0	0
ENST00000370812	1	77088989	77219430	ENSG00000142892	NM_005482.3	4601	PIGK	True	protein_coding	1188	90	chr1:77088989-77219430	nan	False	0.024616732492329	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.30374919357439334	nan	nan	nan	0	0	0	0
ENST00000354567	1	77282019	77559966	ENSG00000154027	NM_174858.3	3280	AK5	True	protein_coding	1689	152	chr1:77282019-77559966	nan	False	0.0246783724363853	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.9679415054246253	nan	nan	nan	0	0	0	0
ENST00000370801	1	77562416	77683419	ENSG00000036549	NM_015534.6	6412	ZZZ3	True	protein_coding	2712	184	chr1:77562416-77683419	nan	False	0.0247679111370721	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.10238439626035761	nan	nan	nan	0	0	0	0
ENST00000370794	1	77695987	77759852	ENSG00000077254	NM_201624.3	4327	USP33	True	protein_coding	2736	192	chr1:77695987-77759852	nan	False	0.024810564139028	HC_PTV	MAF_001	phenotype	122	122.0	10000	True	0.288638801953952	nan	nan	nan	0	0	0	0
ENST00000370791	1	77779624	77879540	ENSG00000180488	NM_198549.4	6382	MIGA1	True	protein_coding	1899	133	chr1:77779624-77879540	nan	False	0.0248372718010549	HC_PTV	MAF_001	phenotype	151	151.0	10000	True	0.0006238588469217988	nan	nan	nan	0	0	0	0
ENST00000334785	1	77888513	77943895	ENSG00000162614	NM_144573.4	3282	NEXN	True	protein_coding	2028	143	chr1:77888513-77943895	nan	False	0.0248720431416152	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.21950467187102995	nan	nan	nan	0	0	0	0
ENST00000370768	1	77944055	77979110	ENSG00000162613	NM_003902.5	6714	FUBP1	True	protein_coding	1935	151	chr1:77944055-77979110	nan	False	0.0248897792747177	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.1181978958909573	nan	nan	nan	0	0	0	0
ENST00000370763	1	77979175	78017964	ENSG00000162616	NM_007034.5	2903	DNAJB4	True	protein_coding	1014	75	chr1:77979175-78017964	nan	False	0.0249009940850335	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.1821857878369938	nan	nan	nan	0	0	0	0
ENST00000370759	1	77979542	78138444	ENSG00000137960	NM_017655.6	3778	GIPC2	True	protein_coding	948	96	chr1:77979542-78138444	nan	False	0.0249011112785239	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.5730777448123543	nan	nan	nan	0	0	0	0
ENST00000370757	1	78303884	78540701	ENSG00000122420	NM_000959.4	5429	PTGFR	True	protein_coding	1080	85	chr1:78303884-78540701	nan	False	0.0250046828618795	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.8776812266783975	nan	nan	nan	0	0	0	0
ENST00000370751	1	78619902	78646145	ENSG00000137959	NM_006820.4	5829	IFI44L	True	protein_coding	1359	119	chr1:78619902-78646145	nan	False	0.0251055963563664	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.9571801297453164	nan	nan	nan	0	0	0	0
ENST00000370747	1	78649796	78664078	ENSG00000137965	NM_006417.5	1682	IFI44	True	protein_coding	1335	124	chr1:78649796-78664078	nan	False	0.0251151423569239	HC_PTV	MAF_001	phenotype	122	122.0	10000	True	0.09124644672651637	nan	nan	nan	0	0	0	0
ENST00000370742	1	78889764	79282124	ENSG00000162618	NM_022159.4	3539	ADGRL4	True	protein_coding	2073	171	chr1:78889764-79282124	nan	False	0.0251917709332867	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.9394274691517829	nan	nan	nan	0	0	0	0
ENST00000686636	1	81306147	81993932	ENSG00000117114	NM_001366006.2	7432	ADGRL2	True	protein_coding	4410	344	chr1:81306147-81993932	nan	False	0.0259633904377094	HC_PTV	MAF_001	phenotype	95	95.0	10000	True	0.3228381021591272	nan	nan	nan	0	0	0	0
ENST00000260505	1	83865024	83999150	ENSG00000137941	NM_024686.6	7980	TTLL7	True	protein_coding	2664	208	chr1:83865024-83999150	nan	False	0.0267805123106156	HC_PTV	MAF_001	phenotype	40	40.0	10000	True	0.6508069750455637	nan	nan	nan	0	0	0	0
ENST00000370685	1	84078062	84238498	ENSG00000142875	NM_182948.4	4481	PRKACB	True	protein_coding	1197	79	chr1:84078062-84238498	nan	False	0.0268485413755375	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.7873750128550249	nan	nan	nan	0	0	0	0
ENST00000394834	1	84298366	84389957	ENSG00000203943	NM_001134663.2	1459	SAMD13	True	protein_coding	309	28	chr1:84298366-84389957	nan	False	0.0269188906799741	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.8708629936561231	nan	nan	nan	0	0	0	0
ENST00000370665	1	84398484	84415018	ENSG00000137976	NM_021233.3	1317	DNASE2B	True	protein_coding	1086	84	chr1:84398484-84415018	nan	False	0.0269508611919102	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.38924774538791396	nan	nan	nan	0	0	0	0
ENST00000370654	1	84479259	84498352	ENSG00000117133	NM_025065.7	1948	RPF1	True	protein_coding	1050	82	chr1:84479259-84498352	nan	False	0.0269766549363082	HC_PTV	MAF_001	phenotype	18	18.0	10000	True	0.5312112279878762	nan	nan	nan	0	0	0	0
ENST00000370645	1	84498323	84506581	ENSG00000174021	NM_005274.3	806	GNG5	True	protein_coding	207	18	chr1:84498323-84506581	nan	False	0.0269827426112473	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.4083491679510536	nan	nan	nan	0	0	0	0
ENST00000699524	1	84506300	84567379	ENSG00000122432	NM_001397487.1	2983	SPATA1	True	protein_coding	1323	69	chr1:84506300-84567379	nan	False	0.0269852898931918	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.5987311428272979	nan	nan	nan	0	0	0	0
ENST00000370630	1	84549611	84574480	ENSG00000117151	NM_004388.3	6571	CTBS	True	protein_coding	1158	77	chr1:84549611-84574480	nan	False	0.0269991203217108	HC_PTV	MAF_001	phenotype	57	57.0	10000	True	0.8988904789195361	nan	nan	nan	0	0	0	0
ENST00000342203	1	84643706	84690803	ENSG00000117155	NM_001166293.2	5752	SSX2IP	True	protein_coding	1845	129	chr1:84643706-84690803	nan	False	0.027029167519224	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.9998749203908955	nan	nan	nan	0	0	0	0
