ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000310638	1	46929177	46941484	ENSG00000187048	NM_000778.4	2530	CYP4A11	True	protein_coding	1560	chr1:46929177-46941484	0.0149858506375395	HC_PTV	MAF_001	phenotype	94	94.0	10000	True	0.7253470655987696	nan	nan	nan	0	0	0	0
ENST00000371901	1	47023669	47050751	ENSG00000186377	NM_178033.2	2256	CYP4X1	True	protein_coding	1530	chr1:47023669-47050751	0.0150160246083926	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.8475030712194447	nan	nan	nan	0	0	0	0
ENST00000334194	1	47067231	47118318	ENSG00000186160	NM_178134.3	2162	CYP4Z1	True	protein_coding	1518	chr1:47067231-47118318	0.0150299351883179	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000371891	1	47137435	47149727	ENSG00000162365	NM_001010969.4	2535	CYP4A22	True	protein_coding	1560	chr1:47137435-47149727	0.0150523533131303	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.6836853480958447	nan	nan	nan	0	0	0	0
ENST00000294338	1	47183582	47191044	ENSG00000162366	NM_005764.4	838	PDZK1IP1	True	protein_coding	345	chr1:47183582-47191044	0.015067089356742	HC_PTV	MAF_001	phenotype	36	36.0	10000	True	0.5048221946591511	nan	nan	nan	0	0	0	0
ENST00000691006	1	47216290	47232225	ENSG00000162367	NM_001290403.2	4641	TAL1	True	protein_coding	996	chr1:47216290-47232225	0.0150775339471694	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.6209437917990341	nan	nan	nan	0	0	0	0
ENST00000371877	1	47250139	47314892	ENSG00000123473	NM_001048166.1	5019	STIL	True	protein_coding	3867	chr1:47250139-47314892	0.0150883428912007	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.09969725090244032	nan	nan	nan	0	0	0	0
ENST00000371873	1	47333790	47394866	ENSG00000162368	NM_016308.3	2937	CMPK1	True	protein_coding	687	chr1:47333790-47394866	0.0151150550238239	HC_PTV	MAF_001	phenotype	34	34.0	10000	True	0.005541656332755233	nan	nan	nan	0	0	0	0
ENST00000335071	1	47416285	47418052	ENSG00000186790	NM_012186.3	1768	FOXE3	True	protein_coding	960	chr1:47416285-47418052	0.0151413980129185	HC_PTV	MAF_001	phenotype	153	153.0	10000	True	0.9273113713879481	nan	nan	nan	0	0	0	0
ENST00000334793	1	47438044	47440691	ENSG00000186564	NM_004474.4	2648	FOXD2	True	protein_coding	1488	chr1:47438044-47440691	0.0151483462776583	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.5503719161489512	nan	nan	nan	0	0	0	0
ENST00000606738	1	47760528	47997385	ENSG00000269113	NM_001194986.2	7524	TRABD2B	True	protein_coding	1554	chr1:47760528-47997385	0.0152513245490102	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.23040771252588776	nan	nan	nan	0	0	0	0
ENST00000438567	1	48222685	48248644	ENSG00000117834	NM_001011547.3	3162	SLC5A9	True	protein_coding	2046	chr1:48222685-48248644	0.0153989043636776	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.5630132319899139	nan	nan	nan	0	0	0	0
ENST00000371847	1	48295373	48472208	ENSG00000132122	NM_019073.4	5003	SPATA6	True	protein_coding	1467	chr1:48295373-48472208	0.0154221157000169	HC_PTV	MAF_001	phenotype	132	132.0	10000	True	0.8956557973218139	nan	nan	nan	0	0	0	0
ENST00000371839	1	48532854	50023954	ENSG00000186094	NM_032785.4	2989	AGBL4	True	protein_coding	1512	chr1:48532854-50023954	0.0154979501068679	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.285816267815754	nan	nan	nan	0	0	0	0
ENST00000371833	1	48727519	48776969	ENSG00000162373	NM_024603.4	1693	BEND5	True	protein_coding	1266	chr1:48727519-48776969	0.0155601121527143	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.46097057411253983	nan	nan	nan	0	0	0	0
ENST00000371824	1	50024029	50203772	ENSG00000162374	NM_001144774.3	3965	ELAVL4	True	protein_coding	1101	chr1:50024029-50203772	0.0159741245024449	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.9597866071920759	nan	nan	nan	0	0	0	0
ENST00000404795	1	50417550	50423443	ENSG00000142700	NM_032110.3	3080	DMRTA2	True	protein_coding	1629	chr1:50417550-50423443	0.016099786899093	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.17281979781677093	nan	nan	nan	0	0	0	0
ENST00000396153	1	50437028	50960267	ENSG00000185104	NM_007051.3	6821	FAF1	True	protein_coding	1953	chr1:50437028-50960267	0.0161060067759533	HC_PTV	MAF_001	phenotype	63	63.0	10000	True	0.34650725944111493	nan	nan	nan	0	0	0	0
ENST00000371761	1	50960745	50974634	ENSG00000123080	NM_078626.3	995	CDKN2C	True	protein_coding	507	chr1:50960745-50974634	0.0162732444415045	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.9135164491237052	nan	nan	nan	0	0	0	0
ENST00000371759	1	51102221	51148086	ENSG00000204006	NM_001136508.2	921	C1orf185	True	protein_coding	600	chr1:51102221-51148086	0.0163184217337664	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.44724676865102997	nan	nan	nan	0	0	0	0
ENST00000242719	1	51236273	51273447	ENSG00000123091	NM_014372.5	3074	RNF11	True	protein_coding	465	chr1:51236273-51273447	0.0163612283326404	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.7538171485467505	nan	nan	nan	0	0	0	0
ENST00000680483	1	51287258	51345116	ENSG00000085831	NM_001297663.2	2718	TTC39A	True	protein_coding	1734	chr1:51287258-51345116	0.0163775092866253	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.8834063564362595	nan	nan	nan	0	0	0	0
ENST00000371733	1	51354263	51519266	ENSG00000085832	NM_001981.3	5163	EPS15	True	protein_coding	2691	chr1:51354263-51519266	0.0163989058801678	HC_PTV	MAF_001	phenotype	35	35.0	10000	True	0.3159461373959206	nan	nan	nan	0	0	0	0
ENST00000428468	1	51577179	51798427	ENSG00000117859	NM_024586.6	3660	OSBPL9	True	protein_coding	2211	chr1:51577179-51798427	0.0164700892701552	HC_PTV	MAF_001	phenotype	115	115.0	10000	True	0.4278268005369551	nan	nan	nan	0	0	0	0
ENST00000352171	1	51789191	51878805	ENSG00000078618	NM_001101662.2	3594	NRDC	True	protein_coding	3456	chr1:51789191-51878805	0.016537790704229	HC_PTV	MAF_001	phenotype	151	151.0	10000	True	0.33209968919920485	nan	nan	nan	0	0	0	0
ENST00000371655	1	51907956	51990700	ENSG00000169213	NM_002867.4	12780	RAB3B	True	protein_coding	660	chr1:51907956-51990700	0.0165757157311981	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.0016009450482784395	nan	nan	nan	0	0	0	0
ENST00000371626	1	52020131	52055191	ENSG00000117862	NM_015913.4	1416	TXNDC12	True	protein_coding	519	chr1:52020131-52055191	0.0166115363845915	HC_PTV	MAF_001	phenotype	78	78.0	10000	True	0.684504039736839	nan	nan	nan	0	0	0	0
ENST00000371614	1	52032103	52033810	ENSG00000198841	NM_138417.3	1708	KTI12	True	protein_coding	1065	chr1:52032103-52033810	0.0166153593831422	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.049537468898123466	nan	nan	nan	0	0	0	0
ENST00000313334	1	52056199	52090716	ENSG00000134717	NM_152265.5	4533	BTF3L4	True	protein_coding	477	chr1:52056199-52090716	0.016623053918147	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.16474310653402446	nan	nan	nan	0	0	0	0
ENST00000287727	1	52142089	52348671	ENSG00000157077	NM_004799.4	5148	ZFYVE9	True	protein_coding	4278	chr1:52142089-52348671	0.0166504810268607	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.014780591606334017	nan	nan	nan	0	0	0	0
ENST00000284376	1	52345723	52366205	ENSG00000154222	NM_001330585.2	5338	CC2D1B	True	protein_coding	2559	chr1:52345723-52366205	0.016715507128337	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.3046353328393637	nan	nan	nan	0	0	0	0
ENST00000371568	1	52372829	52404423	ENSG00000085840	NM_004153.4	3121	ORC1	True	protein_coding	2586	chr1:52372829-52404423	0.0167241628415608	HC_PTV	MAF_001	phenotype	42	42.0	10000	True	0.0567180031903446	nan	nan	nan	0	0	0	0
ENST00000257181	1	52404602	52420836	ENSG00000134748	NM_032864.4	5233	PRPF38A	True	protein_coding	939	chr1:52404602-52420836	0.0167343088600165	HC_PTV	MAF_001	phenotype	88	88.0	10000	True	0.5549269913957013	nan	nan	nan	0	0	0	0
ENST00000257177	1	52408282	52553487	ENSG00000134744	NM_001009881.3	5853	TUT4	True	protein_coding	4938	chr1:52408282-52553487	0.0167354839882045	HC_PTV	MAF_001	phenotype	71	71.0	10000	True	0.7380082152314433	nan	nan	nan	0	0	0	0
ENST00000361314	1	52602371	52609051	ENSG00000116157	NM_015696.5	1229	GPX7	True	protein_coding	564	chr1:52602371-52609051	0.0167974621009432	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.5093884967007765	nan	nan	nan	0	0	0	0
ENST00000517870	1	52633168	52669683	ENSG00000182183	NM_001042693.3	924	SHISAL2A	True	protein_coding	573	chr1:52633168-52669683	0.0168072964549664	HC_PTV	MAF_001	phenotype	77	77.0	10000	True	0.7302662759836072	nan	nan	nan	0	0	0	0
ENST00000371538	1	52684449	52698347	ENSG00000162377	NM_023077.3	3988	COA7	True	protein_coding	696	chr1:52684449-52698347	0.0168236719301317	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.668052781680923	nan	nan	nan	0	0	0	0
ENST00000294353	1	52726453	52827336	ENSG00000162378	NM_024646.3	8143	ZYG11B	True	protein_coding	2235	chr1:52726453-52827336	0.016837084996547	HC_PTV	MAF_001	phenotype	15	15.0	10000	True	0.10342360800926592	nan	nan	nan	0	0	0	0
ENST00000371528	1	52842511	52894998	ENSG00000203995	NM_001004339.3	4445	ZYG11A	True	protein_coding	2280	chr1:52842511-52894998	0.0168741456017757	HC_PTV	MAF_001	phenotype	2	2.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000371522	1	52895910	52927212	ENSG00000121310	NM_001198961.2	1556	ECHDC2	True	protein_coding	879	chr1:52895910-52927212	0.0168911974143057	HC_PTV	MAF_001	phenotype	24	24.0	10000	True	0.7613617197131146	nan	nan	nan	0	0	0	0
ENST00000371514	1	52927276	53051698	ENSG00000116171	NM_002979.5	2759	SCP2	True	protein_coding	1644	chr1:52927276-53051698	0.0169012134661384	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.6024919050243694	nan	nan	nan	0	0	0	0
ENST00000312553	1	53062052	53085501	ENSG00000174348	NM_153703.5	3002	PODN	True	protein_coding	1842	chr1:53062052-53085501	0.0169442512587102	HC_PTV	MAF_001	phenotype	4	4.0	10000	True	0.08747141072931036	nan	nan	nan	0	0	0	0
ENST00000371494	1	53087179	53142638	ENSG00000162383	NM_006671.6	2698	SLC1A7	True	protein_coding	1683	chr1:53087179-53142638	0.0169522750212047	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.13208981847696905	nan	nan	nan	0	0	0	0
ENST00000371486	1	53196792	53214197	ENSG00000157184	NM_000098.3	2699	CPT2	True	protein_coding	1977	chr1:53196792-53214197	0.0169872775554628	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000294360	1	53214099	53220634	ENSG00000162384	NM_017887.3	1102	CZIB	True	protein_coding	483	chr1:53214099-53220634	0.0169928041705578	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.6876234160919754	nan	nan	nan	0	0	0	0
ENST00000371470	1	53226900	53238518	ENSG00000162385	NM_002370.4	656	MAGOH	True	protein_coding	441	chr1:53226900-53238518	0.0169968918922791	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.5062496199942388	nan	nan	nan	0	0	0	0
ENST00000306052	1	53242364	53328469	ENSG00000157193	NM_004631.5	7704	LRP8	True	protein_coding	2892	chr1:53242364-53328469	0.0170018299852951	HC_PTV	MAF_001	phenotype	12	12.0	10000	True	0.8979761770278598	nan	nan	nan	0	0	0	0
ENST00000371445	1	53459399	53467488	ENSG00000143006	NM_033067.3	1910	DMRTB1	True	protein_coding	1029	chr1:53459399-53467488	0.0170711354054799	HC_PTV	MAF_001	phenotype	86	86.0	10000	True	0.3477122646804198	nan	nan	nan	0	0	0	0
ENST00000628545	1	53506237	53739164	ENSG00000174332	NM_001367484.1	2870	GLIS1	True	protein_coding	2388	chr1:53506237-53739164	0.0170860921049552	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.6720864443688331	nan	nan	nan	0	0	0	0
ENST00000371429	1	53765478	53838463	ENSG00000058804	NM_018087.5	4552	NDC1	True	protein_coding	2025	chr1:53765478-53838463	0.0171688750958743	HC_PTV	MAF_001	phenotype	30	30.0	10000	True	0.6709068227257083	nan	nan	nan	0	0	0	0
ENST00000072644	1	53851719	53889798	ENSG00000058799	NM_018982.5	1821	YIPF1	True	protein_coding	921	chr1:53851719-53889798	0.0171964142888255	HC_PTV	MAF_001	phenotype	104	104.0	10000	True	0.07482243742062615	nan	nan	nan	0	0	0	0
ENST00000361921	1	53891239	53911086	ENSG00000211452	NM_000792.7	1861	DIO1	True	protein_coding	750	chr1:53891239-53911086	0.0172090341437139	HC_PTV	MAF_001	phenotype	11	11.0	10000	True	0.4202120914404055	nan	nan	nan	0	0	0	0
ENST00000194214	1	53916574	53945699	ENSG00000081870	NM_016126.4	685	HSPB11	True	protein_coding	435	chr1:53916574-53945699	0.0172171243264972	HC_PTV	MAF_001	phenotype	95	95.0	10000	True	0.4991466493199995	nan	nan	nan	0	0	0	0
ENST00000371370	1	53946085	53968168	ENSG00000116212	NM_001256409.2	1764	LRRC42	True	protein_coding	1287	chr1:53946085-53968168	0.0172265480243112	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.5094276545372597	nan	nan	nan	0	0	0	0
ENST00000371360	1	54007298	54018186	ENSG00000203985	NM_001010978.4	2376	LDLRAD1	True	protein_coding	618	chr1:54007298-54018186	0.0172460950682708	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.5819025546154236	nan	nan	nan	0	0	0	0
ENST00000234831	1	54026681	54053504	ENSG00000116209	NM_004872.5	6457	TMEM59	True	protein_coding	972	chr1:54026681-54053504	0.0172522846089414	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.43477838509712186	nan	nan	nan	0	0	0	0
ENST00000234827	1	54053584	54112519	ENSG00000116205	NM_153035.3	10429	TCEANC2	True	protein_coding	627	chr1:54053584-54112519	0.0172608754985179	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.7886528438679986	nan	nan	nan	0	0	0	0
ENST00000530059	1	54132687	54153770	ENSG00000157211	NM_001353655.3	1982	CDCP2	True	protein_coding	1623	chr1:54132687-54153770	0.0172861353259784	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.6574578314464719	nan	nan	nan	0	0	0	0
ENST00000534324	1	54169651	54200036	ENSG00000215883	NM_001031672.4	6193	CYB5RL	True	protein_coding	948	chr1:54169651-54200036	0.0172979389777014	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.4502064672024685	nan	nan	nan	0	0	0	0
ENST00000360840	1	54184041	54225464	ENSG00000116221	NM_016491.4	1483	MRPL37	True	protein_coding	1272	chr1:54184041-54225464	0.0173025341121104	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.6052964091366786	nan	nan	nan	0	0	0	0
ENST00000343744	1	54542257	54639192	ENSG00000162390	NM_147161.4	3084	ACOT11	True	protein_coding	1785	chr1:54542257-54639192	0.0174169226227051	HC_PTV	MAF_001	phenotype	57	57.0	10000	True	0.6921733220055722	nan	nan	nan	0	0	0	0
ENST00000302250	1	54609181	54623556	ENSG00000162391	NM_176782.3	1975	FAM151A	True	protein_coding	1758	chr1:54609181-54623556	0.0174382933506542	HC_PTV	MAF_001	phenotype	41	41.0	10000	True	0.02366785333151219	nan	nan	nan	0	0	0	0
ENST00000421030	1	54641754	54710266	ENSG00000184313	NM_001039464.4	4343	MROH7	True	protein_coding	3972	chr1:54641754-54710266	0.0174486948317595	HC_PTV	MAF_001	phenotype	28	28.0	10000	True	0.316426171436998	nan	nan	nan	0	0	0	0
ENST00000371281	1	54715861	54742657	ENSG00000243725	NM_004623.5	2356	TTC4	True	protein_coding	1164	chr1:54715861-54742657	0.0174723592949734	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.4116720860693347	nan	nan	nan	0	0	0	0
ENST00000371279	1	54756898	54764523	ENSG00000162396	NM_152268.4	2356	PARS2	True	protein_coding	1428	chr1:54756898-54764523	0.0174854635709111	HC_PTV	MAF_001	phenotype	17	17.0	10000	True	0.07861735572446217	nan	nan	nan	0	0	0	0
ENST00000371276	1	54779712	54801323	ENSG00000006555	NM_001114108.2	3401	TTC22	True	protein_coding	1710	chr1:54779712-54801323	0.01749274872702	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.4216344279114447	nan	nan	nan	0	0	0	0
ENST00000371273	1	54806063	54842252	ENSG00000162398	NM_001110533.2	1690	LEXM	True	protein_coding	1257	chr1:54806063-54842252	0.0175011633473682	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.8023575498306859	nan	nan	nan	0	0	0	0
ENST00000371269	1	54849627	54887195	ENSG00000116133	NM_014762.4	4233	DHCR24	True	protein_coding	1551	chr1:54849627-54887195	0.0175150745659502	HC_PTV	MAF_001	phenotype	80	80.0	10000	True	0.8243434978600443	nan	nan	nan	0	0	0	0
ENST00000371268	1	54980628	54992288	ENSG00000143001	NM_182532.3	1256	TMEM61	True	protein_coding	633	chr1:54980628-54992288	0.0175569068941444	HC_PTV	MAF_001	phenotype	27	27.0	10000	True	0.6039990327311252	nan	nan	nan	0	0	0	0
ENST00000651561	1	54998933	55017172	ENSG00000162399	NM_057176.3	9761	BSND	True	protein_coding	963	chr1:54998933-55017172	0.0175627521988947	HC_PTV	MAF_001	phenotype	32	32.0	10000	True	0.0518742789289035	nan	nan	nan	0	0	0	0
ENST00000302118	1	55039447	55064852	ENSG00000169174	NM_174936.4	3637	PCSK9	True	protein_coding	2079	chr1:55039447-55064852	0.0175756894661252	HC_PTV	MAF_001	phenotype	64	64.0	10000	True	0.7717160715925105	nan	nan	nan	0	0	0	0
ENST00000294383	1	55066359	55215364	ENSG00000162402	NM_015306.3	10800	USP24	True	protein_coding	7863	chr1:55066359-55215364	0.0175842832296564	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.028057386441820247	nan	nan	nan	0	0	0	0
ENST00000371250	1	56494761	56645301	ENSG00000162407	NM_003713.5	3273	PLPP3	True	protein_coding	936	chr1:56494761-56645301	0.0180404124291072	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4164754334330443	nan	nan	nan	0	0	0	0
ENST00000371244	1	56645314	56715335	ENSG00000162409	NM_006252.4	9355	PRKAA2	True	protein_coding	1659	chr1:56645314-56715335	0.0180884882644567	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.409242017300688	nan	nan	nan	0	0	0	0
ENST00000343433	1	56718789	56819696	ENSG00000187889	NM_001004303.5	3183	FYB2	True	protein_coding	2187	chr1:56718789-56819696	0.0181119509121775	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.5636305186512374	nan	nan	nan	0	0	0	0
ENST00000361249	1	56854768	56918223	ENSG00000157131	NM_000562.3	2367	C8A	True	protein_coding	1755	chr1:56854768-56918223	0.0181553728567086	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.7807026029951395	nan	nan	nan	0	0	0	0
ENST00000371237	1	56929207	56974383	ENSG00000021852	NM_000066.4	2040	C8B	True	protein_coding	1776	chr1:56929207-56974383	0.0181791433369221	HC_PTV	MAF_001	phenotype	104	104.0	10000	True	0.7810077145448465	nan	nan	nan	0	0	0	0
ENST00000371236	1	56994778	58546734	ENSG00000173406	NM_001365792.1	5301	DAB1	True	protein_coding	1668	chr1:56994778-58546734	0.0182000820136651	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.18216286287350325	nan	nan	nan	0	0	0	0
ENST00000371226	1	58415384	58546802	ENSG00000162600	NM_145243.5	1861	OMA1	True	protein_coding	1575	chr1:58415384-58546802	0.0186537217295959	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.192975805433501	nan	nan	nan	0	0	0	0
ENST00000371225	1	58575433	58577252	ENSG00000184292	NM_002353.3	1820	TACSTD2	True	protein_coding	972	chr1:58575433-58577252	0.0187048299065957	HC_PTV	MAF_001	phenotype	1	1.0	10000	False	nan	nan	nan	nan	0	0	0	0
ENST00000472487	1	58643440	58700090	ENSG00000162601	NM_001085487.3	7751	MYSM1	True	protein_coding	2487	chr1:58643440-58700090	0.0187265464671067	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.664826023318069	nan	nan	nan	0	0	0	0
ENST00000371222	1	58776845	58784048	ENSG00000177606	NM_002228.4	3257	JUN	True	protein_coding	996	chr1:58776845-58784048	0.0187691464605629	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.038472197694874526	nan	nan	nan	0	0	0	0
ENST00000303721	1	59296638	59810647	ENSG00000172456	NM_018291.5	1873	FGGY	True	protein_coding	1656	chr1:59296638-59810647	0.018935131081818	HC_PTV	MAF_001	phenotype	46	46.0	10000	True	0.5975639839223077	nan	nan	nan	0	0	0	0
ENST00000371208	1	59814786	59876322	ENSG00000134709	NM_015888.6	5713	HOOK1	True	protein_coding	2187	chr1:59814786-59876322	0.019100590408	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.16910023393515738	nan	nan	nan	0	0	0	0
ENST00000371204	1	59893308	59926773	ENSG00000134716	NM_000775.4	1879	CYP2J2	True	protein_coding	1509	chr1:59893308-59926773	0.0191256647057112	HC_PTV	MAF_001	phenotype	7	7.0	10000	True	0.5877474905787103	nan	nan	nan	0	0	0	0
ENST00000371201	1	59987269	60073770	ENSG00000162598	NM_152377.3	2028	C1orf87	True	protein_coding	1641	chr1:59987269-60073770	0.0191556691132307	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.2159319008863031	nan	nan	nan	0	0	0	0
ENST00000403491	1	60865259	61462788	ENSG00000162599	NM_001134673.4	9229	NFIA	True	protein_coding	1530	chr1:60865259-61462788	0.0194360361778425	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.34296572044366036	nan	nan	nan	0	0	0	0
ENST00000606498	1	61681046	61725423	ENSG00000162604	NM_032027.3	969	TM2D1	True	protein_coding	624	chr1:61681046-61725423	0.019696540063466	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.907012163102372	nan	nan	nan	0	0	0	0
ENST00000642238	1	61742477	62178675	ENSG00000132849	NM_001350145.3	8621	PATJ	True	protein_coding	5649	chr1:61742477-62178675	0.0197161567209976	HC_PTV	MAF_001	phenotype	22	22.0	10000	True	0.7814340532195785	nan	nan	nan	0	0	0	0
ENST00000498273	1	62194849	62212328	ENSG00000240563	NM_019079.5	3831	L1TD1	True	protein_coding	2598	chr1:62194849-62212328	0.0198606119081326	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4567081217490141	nan	nan	nan	0	0	0	0
ENST00000371153	1	62236165	62319434	ENSG00000132854	NM_181712.5	5499	KANK4	True	protein_coding	2988	chr1:62236165-62319434	0.0198738052766692	HC_PTV	MAF_001	phenotype	10	10.0	10000	True	0.4348769359553153	nan	nan	nan	0	0	0	0
ENST00000339950	1	62436297	62451804	ENSG00000162607	NM_003368.5	3602	USP1	True	protein_coding	2358	chr1:62436297-62451804	0.0199377130903971	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.6423311544678207	nan	nan	nan	0	0	0	0
ENST00000635253	1	62454298	62688386	ENSG00000116641	NM_001367561.1	7233	DOCK7	True	protein_coding	6423	chr1:62454298-62688386	0.0199434613193405	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.18581199931340564	nan	nan	nan	0	0	0	0
ENST00000371129	1	62597520	62606313	ENSG00000132855	NM_014495.4	2926	ANGPTL3	True	protein_coding	1383	chr1:62597520-62606313	0.0199891961588351	HC_PTV	MAF_001	phenotype	47	47.0	10000	True	0.5887475852732544	nan	nan	nan	0	0	0	0
ENST00000317868	1	62784132	62865516	ENSG00000125703	NM_032852.4	2944	ATG4C	True	protein_coding	1377	chr1:62784132-62865516	0.0200487866537854	HC_PTV	MAF_001	phenotype	68	68.0	10000	True	0.6785075216707647	nan	nan	nan	0	0	0	0
ENST00000371116	1	63322567	63325128	ENSG00000187140	NM_012183.3	2562	FOXD3	True	protein_coding	1437	chr1:63322567-63325128	0.0202207241934319	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.2874125274124695	nan	nan	nan	0	0	0	0
ENST00000271002	1	63440770	63593721	ENSG00000142856	NM_014288.5	961	ITGB3BP	True	protein_coding	534	chr1:63440770-63593721	0.0202584697578898	HC_PTV	MAF_001	phenotype	139	139.0	10000	True	0.0914533255710524	nan	nan	nan	0	0	0	0
ENST00000371088	1	63523372	63572693	ENSG00000203965	NM_032437.4	2178	EFCAB7	True	protein_coding	1890	chr1:63523372-63572693	0.0202848469151137	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.4085393742847484	nan	nan	nan	0	0	0	0
ENST00000371084	1	63593411	63660245	ENSG00000079739	NM_002633.3	2337	PGM1	True	protein_coding	1689	chr1:63593411-63660245	0.0203072123507546	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.17671375582133375	nan	nan	nan	0	0	0	0
ENST00000371079	1	63774017	64181498	ENSG00000185483	NM_005012.4	5858	ROR1	True	protein_coding	2814	chr1:63774017-64181498	0.0203648849598633	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.7418734105498468	nan	nan	nan	0	0	0	0
ENST00000371077	1	64203623	64267368	ENSG00000177414	NM_001366232.2	1542	UBE2U	True	protein_coding	954	chr1:64203623-64267368	0.0205020703186483	HC_PTV	MAF_001	phenotype	91	91.0	10000	True	0.7982827101795502	nan	nan	nan	0	0	0	0
ENST00000651257	1	64470129	64693058	ENSG00000158966	NM_020925.4	5933	CACHD1	True	protein_coding	3825	chr1:64470129-64693058	0.0205871732297537	HC_PTV	MAF_001	phenotype	76	76.0	10000	True	0.4664905494199755	nan	nan	nan	0	0	0	0
ENST00000294428	1	64745075	64833232	ENSG00000162437	NM_001366165.2	4421	RAVER2	True	protein_coding	2076	chr1:64745075-64833232	0.020674971271812	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.9356251684562802	nan	nan	nan	0	0	0	0
ENST00000342505	1	64833223	65067754	ENSG00000162434	NM_002227.4	5092	JAK1	True	protein_coding	3465	chr1:64833223-65067754	0.0207031194238541	HC_PTV	MAF_001	phenotype	33	33.0	10000	True	0.8741434027818352	nan	nan	nan	0	0	0	0
ENST00000327299	1	65147549	65232145	ENSG00000162433	NM_013410.4	6845	AK4	True	protein_coding	672	chr1:65147549-65232145	0.0208034926148371	HC_PTV	MAF_001	phenotype	39	39.0	10000	True	0.5568520563609822	nan	nan	nan	0	0	0	0
ENST00000371069	1	65248219	65415871	ENSG00000116675	NM_001256864.2	5962	DNAJC6	True	protein_coding	2913	chr1:65248219-65415871	0.0208356393960015	HC_PTV	MAF_001	phenotype	84	84.0	10000	True	0.897774769875394	nan	nan	nan	0	0	0	0
