ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	coord	manh.pos	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT
ENST00000371208	1	59814786	59876322	ENSG00000134709	NM_015888.6	5713	HOOK1	True	protein_coding	2187	chr1:59814786-59876322	0.019100590408	HC_PTV	MAF_001	phenotype	19	66	10000	True	False	0.41937812028113	0.665369292531084	0.209950917487131	0.483081502835499
ENST00000371204	1	59893308	59926773	ENSG00000134716	NM_000775.4	1879	CYP2J2	True	protein_coding	1509	chr1:59893308-59926773	0.0191256647057112	HC_PTV	MAF_001	phenotype	3	7	10000	True	False	0.673607794159179	0.786225770128273	0.587674098966245	0.585942166218017
ENST00000371201	1	59987269	60073770	ENSG00000162598	NM_152377.3	2028	C1orf87	True	protein_coding	1641	chr1:59987269-60073770	0.0191556691132307	HC_PTV	MAF_001	phenotype	8	23	10000	True	False	0.326652295866553	0.687789051157352	0.216020743019066	0.215679815255535
ENST00000403491	1	60865259	61462788	ENSG00000162599	NM_001134673.4	9229	NFIA	True	protein_coding	1530	chr1:60865259-61462788	0.0194360361778425	HC_PTV	MAF_001	phenotype	18	23	10000	True	False	0.544885356606436	0.812807418244048	0.342945079125728	0.343161788228711
ENST00000606498	1	61681046	61725423	ENSG00000162604	NM_032027.3	969	TM2D1	True	protein_coding	624	chr1:61681046-61725423	0.019696540063466	HC_PTV	MAF_001	phenotype	13	39	10000	True	False	0.847211372671562	0.308562532793597	0.906984640628878	0.901475574148705
ENST00000642238	1	61742477	62178675	ENSG00000132849	NM_001350145.3	8621	PATJ	True	protein_coding	5649	chr1:61742477-62178675	0.0197161567209976	HC_PTV	MAF_001	phenotype	10	22	10000	True	False	0.477413511545068	0.115854855352228	0.781482091814874	0.777844329196841
ENST00000498273	1	62194849	62212328	ENSG00000240563	NM_019079.5	3831	L1TD1	True	protein_coding	2598	chr1:62194849-62212328	0.0198606119081326	HC_PTV	MAF_001	phenotype	6	25	10000	True	False	0.712329078841479	0.570469263059832	0.456860096762969	0.868536774010108
ENST00000339950	1	62436297	62451804	ENSG00000162607	NM_003368.5	3602	USP1	True	protein_coding	2358	chr1:62436297-62451804	0.0199377130903971	HC_PTV	MAF_001	phenotype	14	21	10000	True	False	0.542045006579417	0.336556273951738	0.642318664779591	0.643806095435885
ENST00000635253	1	62454298	62688386	ENSG00000116641	NM_001367561.1	7233	DOCK7	True	protein_coding	6423	chr1:62454298-62688386	0.0199434613193405	HC_PTV	MAF_001	phenotype	13	26	10000	True	False	0.266220767578664	0.600956715095872	0.186015727657256	0.184193791104022
ENST00000371129	1	62597520	62606313	ENSG00000132855	NM_014495.4	2926	ANGPTL3	True	protein_coding	1383	chr1:62597520-62606313	0.0199891961588351	HC_PTV	MAF_001	phenotype	15	47	10000	True	False	0.913476949972622	0.961998985117175	0.588914283754668	0.856061268718422
ENST00000317868	1	62784132	62865516	ENSG00000125703	NM_032852.4	2944	ATG4C	True	protein_coding	1377	chr1:62784132-62865516	0.0200487866537854	HC_PTV	MAF_001	phenotype	19	69	10000	True	False	0.418545104705792	0.151618519479453	0.748764316185927	0.549658309792443
ENST00000271002	1	63440770	63593721	ENSG00000142856	NM_014288.5	961	ITGB3BP	True	protein_coding	534	chr1:63440770-63593721	0.0202584697578898	HC_PTV	MAF_001	phenotype	44	140	10000	True	False	0.589435839048047	0.128337994279656	0.106055029506561	0.948090568518336
ENST00000371088	1	63523372	63572693	ENSG00000203965	NM_032437.4	2178	EFCAB7	True	protein_coding	1890	chr1:63523372-63572693	0.0202848469151137	HC_PTV	MAF_001	phenotype	14	25	10000	True	False	0.312038156367293	0.196028072505425	0.407748102125969	0.406841586826234
ENST00000371084	1	63593411	63660245	ENSG00000079739	NM_002633.3	2337	PGM1	True	protein_coding	1689	chr1:63593411-63660245	0.0203072123507546	HC_PTV	MAF_001	phenotype	15	85	10000	True	False	0.583090744365873	0.570376573513185	0.176790633819514	0.863443158020607
ENST00000371079	1	63774017	64181498	ENSG00000185483	NM_005012.4	5858	ROR1	True	protein_coding	2814	chr1:63774017-64181498	0.0203648849598633	HC_PTV	MAF_001	phenotype	6	20	10000	True	False	0.808708895117171	0.878136092405938	0.741817501145757	0.738826662103012
ENST00000371077	1	64203623	64267368	ENSG00000177414	NM_001366232.2	1542	UBE2U	True	protein_coding	954	chr1:64203623-64267368	0.0205020703186483	HC_PTV	MAF_001	phenotype	27	91	10000	True	False	0.508859489778502	0.249421053233627	0.798286000303916	0.415359087665294
ENST00000651257	1	64470129	64693058	ENSG00000158966	NM_020925.4	5933	CACHD1	True	protein_coding	3825	chr1:64470129-64693058	0.0205871732297537	HC_PTV	MAF_001	phenotype	24	77	10000	True	False	0.437998619063952	0.355612466647314	0.657265386248626	0.323247271760331
ENST00000294428	1	64745075	64833232	ENSG00000162437	NM_001366165.2	4421	RAVER2	True	protein_coding	2076	chr1:64745075-64833232	0.020674971271812	HC_PTV	MAF_001	phenotype	10	19	10000	True	False	0.906560240565348	0.505906096503276	0.935636570997201	0.93750181009145
ENST00000342505	1	64833223	65067754	ENSG00000162434	NM_002227.4	5092	JAK1	True	protein_coding	3465	chr1:64833223-65067754	0.0207031194238541	HC_PTV	MAF_001	phenotype	9	33	10000	True	False	0.74462057526554	0.589235703598234	0.874133758914911	0.555088681476106
ENST00000327299	1	65147549	65232145	ENSG00000162433	NM_013410.4	6845	AK4	True	protein_coding	672	chr1:65147549-65232145	0.0208034926148371	HC_PTV	MAF_001	phenotype	22	39	10000	True	False	0.37060116596224	0.174719855656887	0.556839483034336	0.554933133885764
ENST00000371069	1	65248219	65415871	ENSG00000116675	NM_001256864.2	5962	DNAJC6	True	protein_coding	2913	chr1:65248219-65415871	0.0208356393960015	HC_PTV	MAF_001	phenotype	27	84	10000	True	False	0.14332879991384	0.0554739562056195	0.897774462517238	0.0846950556443634
ENST00000371065	1	65420587	65436007	ENSG00000213625	NM_017526.5	4541	LEPROT	True	protein_coding	396	chr1:65420587-65436007	0.0208906813784762	HC_PTV	MAF_001	phenotype	7	54	10000	True	False	0.384112865901656	0.438509947720518	0.336582769971896	0.382784470524366
ENST00000349533	1	65420652	65641559	ENSG00000116678	NM_002303.6	8211	LEPR	True	protein_coding	3498	chr1:65420652-65641559	0.0208907021348165	HC_PTV	MAF_001	phenotype	12	43	10000	True	False	0.221907959224771	0.538868043431607	0.128952303109732	0.200717223877505
ENST00000341517	1	65792514	66374579	ENSG00000184588	NM_002600.4	4531	PDE4B	True	protein_coding	2211	chr1:65792514-66374579	0.0210094481995561	HC_PTV	MAF_001	phenotype	20	27	10000	True	False	0.737079858468192	0.875750151489204	0.552111453448882	0.55231333529699
ENST00000371037	1	66533267	66751139	ENSG00000118473	NM_032291.4	10737	SGIP1	True	protein_coding	2487	chr1:66533267-66751139	0.0212459916046205	HC_PTV	MAF_001	phenotype	11	26	10000	True	False	0.0840516806387311	0.0548648026639553	0.113630646861199	0.114443984294724
ENST00000282670	1	66752459	66779047	ENSG00000152760	NM_152665.3	2262	DYNLT5	True	protein_coding	540	chr1:66752459-66779047	0.0213159858159741	HC_PTV	MAF_001	phenotype	14	43	10000	True	False	0.441725580013646	0.500904768454446	0.432342386669366	0.395666780927418
ENST00000304526	1	66797740	66801276	ENSG00000172410	NM_005478.6	736	INSL5	True	protein_coding	408	chr1:66797740-66801276	0.0213304453212677	HC_PTV	MAF_001	phenotype	45	130	10000	True	False	0.899243473230815	0.560833110120742	0.930254902862715	0.929966565862511
ENST00000401041	1	66924895	66988619	ENSG00000198160	NM_001077700.3	5456	MIER1	True	protein_coding	1698	chr1:66924895-66988619	0.0213710495127741	HC_PTV	MAF_001	phenotype	6	9	10000	True	False	0.026982752422916	0.137447817845747	0.0191879000915729	0.0191948159668772
ENST00000235345	1	66999350	67054148	ENSG00000116704	NM_015139.3	6193	SLC35D1	True	protein_coding	1068	chr1:66999350-67054148	0.0213948251022406	HC_PTV	MAF_001	phenotype	7	23	10000	True	False	0.304146958906218	0.460355525839359	0.219484106756305	0.290160789596725
ENST00000684719	1	67092165	67231853	ENSG00000203963	NM_001276351.2	2187	C1orf141	True	protein_coding	1203	chr1:67092165-67231853	0.0214244635595145	HC_PTV	MAF_001	phenotype	14	38	10000	True	False	0.613844092146645	0.289418306674805	0.741049234505565	0.742309312119157
ENST00000347310	1	67138907	67259979	ENSG00000162594	NM_144701.3	2858	IL23R	True	protein_coding	1890	chr1:67138907-67259979	0.0214393896034719	HC_PTV	MAF_001	phenotype	69	209	10000	True	False	0.268725422523861	0.428086742985312	0.140475341953057	0.400577179629102
ENST00000674203	1	67307364	67398724	ENSG00000081985	NM_001374259.2	5443	IL12RB2	True	protein_coding	2589	chr1:67307364-67398724	0.0214931826929186	HC_PTV	MAF_001	phenotype	6	6	10000	True	False	0.595068619470138	0.708460695047141	0.524725102137177	0.524725102137177
ENST00000361219	1	67407810	67430415	ENSG00000142864	NM_001018069.2	6681	SERBP1	True	protein_coding	1182	chr1:67407810-67430415	0.0215252579445411	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.233712501024209	0.309141990134629	0.206593714600742	0.206125131480639
ENST00000370986	1	67685201	67688334	ENSG00000116717	NM_001924.4	1352	GADD45A	True	protein_coding	498	chr1:67685201-67688334	0.0216138367443221	HC_PTV	MAF_001	phenotype	15	26	10000	True	False	0.274600495131695	0.168022813738787	0.370038104999279	0.372444478182848
ENST00000370982	1	67701475	67833467	ENSG00000172380	NM_018841.6	4395	GNG12	True	protein_coding	219	chr1:67701475-67833467	0.0216190334932708	HC_PTV	MAF_001	phenotype	13	26	10000	True	False	0.622301035779996	0.808771633655426	0.461500793093494	0.460487726799788
ENST00000646789	1	68045886	68051717	ENSG00000162595	NM_004675.5	1481	DIRAS3	True	protein_coding	690	chr1:68045886-68051717	0.021729013676519	HC_PTV	MAF_001	phenotype	5	19	10000	True	False	0.371340718855699	0.421602304278829	0.348150708040529	0.349327099212232
ENST00000262348	1	68098473	68233120	ENSG00000116729	NM_024911.7	2716	WLS	True	protein_coding	1626	chr1:68098473-68233120	0.0217458061944597	HC_PTV	MAF_001	phenotype	8	38	10000	True	False	0.145418834302175	0.0866593058663749	0.745727898432706	0.0875058733377692
ENST00000262340	1	68428822	68449954	ENSG00000116745	NM_000329.3	2605	RPE65	True	protein_coding	1602	chr1:68428822-68449954	0.0218512959829851	HC_PTV	MAF_001	phenotype	12	31	10000	True	False	0.624328897253864	0.446940010416023	0.694275698441792	0.694731896464287
ENST00000456315	1	68474152	68497221	ENSG00000024526	NM_001114120.3	5299	DEPDC1	True	protein_coding	2436	chr1:68474152-68497221	0.021865771135366	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.742811764965603	0.171125652484702	0.86778364231301	0.868315229029615
ENST00000651989	1	69567922	70151945	ENSG00000033122	NM_001370785.2	27923	LRRC7	True	protein_coding	4728	chr1:69567922-70151945	0.0222150428631312	HC_PTV	MAF_001	phenotype	3	19	10000	True	False	0.218911905625426	0.200815749002653	0.212930013405103	0.247878925921663
ENST00000370952	1	70144805	70205579	ENSG00000066557	NM_017768.5	2843	LRRC40	True	protein_coding	1809	chr1:70144805-70205579	0.0223992579377157	HC_PTV	MAF_001	phenotype	15	34	10000	True	False	0.637069245420107	0.783395645536276	0.524047931034217	0.520220269942247
ENST00000370949	1	70205682	70253052	ENSG00000116754	NM_001350605.2	3959	SRSF11	True	protein_coding	1455	chr1:70205682-70253052	0.0224186976873625	HC_PTV	MAF_001	phenotype	13	51	10000	True	False	0.352952528824541	0.550238682540914	0.12464334138471	0.708251080640642
ENST00000370944	1	70258999	70354734	ENSG00000118454	NM_030816.5	5658	ANKRD13C	True	protein_coding	1626	chr1:70258999-70354734	0.0224357233149709	HC_PTV	MAF_001	phenotype	7	38	10000	True	False	0.0005975886991931	0.0004206370002128	0.0049975947099098	0.0004132995928416
ENST00000370938	1	70411218	70439851	ENSG00000116761	NM_001902.6	2090	CTH	True	protein_coding	1218	chr1:70411218-70439851	0.0224843311512881	HC_PTV	MAF_001	phenotype	19	42	10000	True	False	0.60258787377211	0.334441034828297	0.71077155324283	0.713782379955243
ENST00000306666	1	70852353	71047816	ENSG00000050628	NM_198719.2	2360	PTGER3	True	protein_coding	1173	chr1:70852353-71047816	0.0226251980461817	HC_PTV	MAF_001	phenotype	44	141	10000	True	False	0.593694367264059	0.529446954454114	0.431443585612514	0.753932928279971
ENST00000370920	1	71063291	71081289	ENSG00000132485	NM_203350.3	2816	ZRANB2	True	protein_coding	993	chr1:71063291-71081289	0.0226925565216485	HC_PTV	MAF_001	phenotype	7	9	10000	True	False	0.279351908903255	0.801908410194787	0.151360864643825	0.151284788392923
ENST00000357731	1	71395943	72282539	ENSG00000172260	NM_173808.3	12613	NEGR1	True	protein_coding	1065	chr1:71395943-72282539	0.0227987817232764	HC_PTV	MAF_001	phenotype	2	2	10000	False	False				
ENST00000354431	1	74026015	74198187	ENSG00000162620	NM_001105659.2	2854	LRRIQ3	True	protein_coding	1875	chr1:74026015-74198187	0.0236386381753521	HC_PTV	MAF_001	phenotype	4	20	10000	True	False	0.0038230510701718	0.0030302564068107	0.0092873047942118	0.0028756021558254
ENST00000370898	1	74198238	74234086	ENSG00000254685	NM_003838.5	4692	FPGT	True	protein_coding	1785	chr1:74198238-74234086	0.0236936338552216	HC_PTV	MAF_001	phenotype	4	8	10000	True	False	0.925914990365661	0.935821756346967	0.920253046684326	0.919262244889968
ENST00000326637	1	74235387	74544428	ENSG00000116783	NM_015978.3	3019	TNNI3K	True	protein_coding	2508	chr1:74235387-74544428	0.0237054965826824	HC_PTV	MAF_001	phenotype	19	61	10000	True	False	0.161065492661161	0.545511463687591	0.0658415058095089	0.290588161306307
ENST00000294635	1	74469376	74512611	ENSG00000162621	NM_001382280.1	4358	LRRC53	True	protein_coding	3744	chr1:74469376-74512611	0.023780215895068	HC_PTV	MAF_001	phenotype	16	32	10000	True	False	0.633401858669788	0.661671266955333	0.61852444123212	0.618312541016258
ENST00000326665	1	74568117	74673792	ENSG00000178965	NM_001002912.5	7201	ERICH3	True	protein_coding	4593	chr1:74568117-74673792	0.0238117466919186	HC_PTV	MAF_001	phenotype	14	42	10000	True	False	0.785389292239395	0.62385641342585	0.828359480763575	0.829176817316208
ENST00000340866	1	74705482	74733408	ENSG00000116791	NM_001889.4	1908	CRYZ	True	protein_coding	990	chr1:74705482-74733408	0.0238556112254901	HC_PTV	MAF_001	phenotype	9	34	10000	True	False	0.0311072029370821	0.0283702218342002	0.0326008238738117	0.0327251538860123
ENST00000370867	1	74733152	74766678	ENSG00000162623	NM_138467.3	3437	TYW3	True	protein_coding	780	chr1:74733152-74766678	0.0238644470398818	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.335970845274046	0.5117063245343	0.272505809484434	0.272478762513468
ENST00000356261	1	75128434	75161533	ENSG00000162624	NM_001256114.2	2258	LHX8	True	protein_coding	1041	chr1:75128434-75161533	0.0239906717736873	HC_PTV	MAF_001	phenotype	9	24	10000	True	False	0.601891191553234	0.323358899178178	0.838845754215503	0.426050101024437
ENST00000370841	1	75724431	75787575	ENSG00000117054	NM_000016.6	2261	ACADM	True	protein_coding	1266	chr1:75724431-75787575	0.0241809904896266	HC_PTV	MAF_001	phenotype	10	38	10000	True	False	0.0794513776955699	0.55346123435718	0.0317944978757007	0.152558840397452
ENST00000319942	1	75786197	75795086	ENSG00000137955	NM_004582.4	1448	RABGGTB	True	protein_coding	996	chr1:75786197-75795086	0.0242007141221427	HC_PTV	MAF_001	phenotype	42	153	10000	True	False	0.490902455140777	0.261731434280533	0.538888111977967	0.69742079324749
ENST00000284142	1	75918873	75932404	ENSG00000154007	NM_080868.3	1080	ASB17	True	protein_coding	888	chr1:75918873-75932404	0.0242430813252594	HC_PTV	MAF_001	phenotype	10	27	10000	True	False	0.04770688587411	0.0578515012275023	0.0340664466594264	0.0610535569364892
ENST00000328299	1	76074746	76634603	ENSG00000184005	NM_152996.4	6836	ST6GALNAC3	True	protein_coding	918	chr1:76074746-76634603	0.0242928559872285	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.42881533579497	0.58367646228635	0.358789883996348	0.358706109433899
ENST00000477717	1	76867480	77067546	ENSG00000117069	NM_030965.3	5547	ST6GALNAC5	True	protein_coding	1011	chr1:76867480-77067546	0.0245459983972765	HC_PTV	MAF_001	phenotype	2	3	10000	True	False	0.129656578262377	0.134293298666736	0.127433411545954	0.127550574367578
ENST00000370801	1	77562416	77683419	ENSG00000036549	NM_015534.6	6412	ZZZ3	True	protein_coding	2712	chr1:77562416-77683419	0.0247679111370721	HC_PTV	MAF_001	phenotype	2	4	10000	True	False	0.137748180481815	0.167819978097983	0.126207310506043	0.126305078447007
ENST00000370794	1	77695987	77759852	ENSG00000077254	NM_201624.3	4327	USP33	True	protein_coding	2736	chr1:77695987-77759852	0.024810564139028	HC_PTV	MAF_001	phenotype	45	123	10000	True	False	0.588101670402485	0.60303625652158	0.35229982505199	0.752823155240905
ENST00000370791	1	77779624	77879540	ENSG00000180488	NM_198549.4	6382	MIGA1	True	protein_coding	1899	chr1:77779624-77879540	0.0248372718010549	HC_PTV	MAF_001	phenotype	46	156	10000	True	False	0.0017652759107922	0.388390711122024	0.0006032992570533	0.0477973096802322
ENST00000334785	1	77888513	77943895	ENSG00000162614	NM_144573.4	3282	NEXN	True	protein_coding	2028	chr1:77888513-77943895	0.0248720431416152	HC_PTV	MAF_001	phenotype	5	8	10000	True	False	0.263923851802849	0.215992941618475	0.294363745763312	0.294435914040886
ENST00000370768	1	77944055	77979110	ENSG00000162613	NM_003902.5	6714	FUBP1	True	protein_coding	1935	chr1:77944055-77979110	0.0248897792747177	HC_PTV	MAF_001	phenotype	5	5	10000	True	False	0.136077711672039	0.131719552173713	0.13835976627507	0.138359766275071
ENST00000370763	1	77979175	78017964	ENSG00000162616	NM_007034.5	2903	DNAJB4	True	protein_coding	1014	chr1:77979175-78017964	0.0249009940850335	HC_PTV	MAF_001	phenotype	2	7	10000	True	False	0.25628649609759	0.326445816238984	0.229532426139616	0.229396296371357
ENST00000370759	1	77979542	78138444	ENSG00000137960	NM_017655.6	3778	GIPC2	True	protein_coding	948	chr1:77979542-78138444	0.0249011112785239	HC_PTV	MAF_001	phenotype	12	39	10000	True	False	0.5548698596683	0.659161687835712	0.496394483773935	0.494079575944021
ENST00000370757	1	78303884	78540701	ENSG00000122420	NM_000959.4	5429	PTGFR	True	protein_coding	1080	chr1:78303884-78540701	0.0250046828618795	HC_PTV	MAF_001	phenotype	22	80	10000	True	False	0.916197445395491	0.907355165307057	0.881436221391823	0.941522555166382
ENST00000370751	1	78619902	78646145	ENSG00000137959	NM_006820.4	5829	IFI44L	True	protein_coding	1359	chr1:78619902-78646145	0.0251055963563664	HC_PTV	MAF_001	phenotype	8	21	10000	True	False	0.946908915738184	0.978787681630345	0.802477507345657	0.802090985119023
ENST00000370747	1	78649796	78664078	ENSG00000137965	NM_006417.5	1682	IFI44	True	protein_coding	1335	chr1:78649796-78664078	0.0251151423569239	HC_PTV	MAF_001	phenotype	39	122	10000	True	False	0.211088749530147	0.195199523020386	0.151978050006948	0.347237122314131
ENST00000370742	1	78889764	79282124	ENSG00000162618	NM_022159.4	3539	ADGRL4	True	protein_coding	2073	chr1:78889764-79282124	0.0251917709332867	HC_PTV	MAF_001	phenotype	19	39	10000	True	False	0.851270987080469	0.749260140818763	0.876961465969298	0.878585674453372
ENST00000686636	1	81306147	81993932	ENSG00000117114	NM_001366006.2	7432	ADGRL2	True	protein_coding	4410	chr1:81306147-81993932	0.0259633904377094	HC_PTV	MAF_001	phenotype	37	95	10000	True	False	0.203377311459293	0.145689845642622	0.313410074443194	0.20602398062195
ENST00000260505	1	83865024	83999150	ENSG00000137941	NM_024686.6	7980	TTLL7	True	protein_coding	2664	chr1:83865024-83999150	0.0267805123106156	HC_PTV	MAF_001	phenotype	16	40	10000	True	False	0.861957829898899	0.885091815063492	0.608940547416388	0.910196345604757
ENST00000370685	1	84078062	84238498	ENSG00000142875	NM_182948.4	4481	PRKACB	True	protein_coding	1197	chr1:84078062-84238498	0.0268485413755375	HC_PTV	MAF_001	phenotype	7	14	10000	True	False	0.473888512507244	0.0818987725366035	0.838995183302925	0.835513137708285
ENST00000394834	1	84298366	84389957	ENSG00000203943	NM_001134663.2	1459	SAMD13	True	protein_coding	309	chr1:84298366-84389957	0.0269188906799741	HC_PTV	MAF_001	phenotype	6	21	10000	True	False	0.918666192331219	0.65785363176742	0.944213535793382	0.940577260302388
ENST00000370665	1	84398484	84415018	ENSG00000137976	NM_021233.3	1317	DNASE2B	True	protein_coding	1086	chr1:84398484-84415018	0.0269508611919102	HC_PTV	MAF_001	phenotype	9	33	10000	True	False	0.517855253372721	0.639620788038889	0.391211540392829	0.518055182974272
ENST00000370654	1	84479259	84498352	ENSG00000117133	NM_025065.7	1948	RPF1	True	protein_coding	1050	chr1:84479259-84498352	0.0269766549363082	HC_PTV	MAF_001	phenotype	3	18	10000	True	False	0.618935094172413	0.699553477235478	0.452834788856442	0.673130015186381
ENST00000370645	1	84498323	84506581	ENSG00000174021	NM_005274.3	806	GNG5	True	protein_coding	207	chr1:84498323-84506581	0.0269827426112473	HC_PTV	MAF_001	phenotype	8	26	10000	True	False	0.540795153123426	0.761806098959757	0.309578265911017	0.498114367061901
ENST00000699524	1	84506300	84567379	ENSG00000122432	NM_001397487.1	2983	SPATA1	True	protein_coding	1323	chr1:84506300-84567379	0.0269852898931918	HC_PTV	MAF_001	phenotype	4	11	10000	True	False	0.630551846724729	0.594373113677696	0.647271402205192	0.647966188383641
ENST00000370630	1	84549611	84574480	ENSG00000117151	NM_004388.3	6571	CTBS	True	protein_coding	1158	chr1:84549611-84574480	0.0269991203217108	HC_PTV	MAF_001	phenotype	17	58	10000	True	False	0.860141511877684	0.71996798236438	0.922849018740276	0.813199434051187
ENST00000342203	1	84643706	84690803	ENSG00000117155	NM_001166293.2	5752	SSX2IP	True	protein_coding	1845	chr1:84643706-84690803	0.027029167519224	HC_PTV	MAF_001	phenotype	4	17	10000	True	False	0.997979960742345	0.999311180934408	0.952002584532972	0.952017898866676
ENST00000370611	1	84811602	84893206	ENSG00000171517	NM_012152.3	3515	LPAR3	True	protein_coding	1062	chr1:84811602-84893206	0.0270827814654877	HC_PTV	MAF_001	phenotype	38	109	10000	True	False	0.709318888017751	0.686915817420222	0.510302444897942	0.823223699276944
ENST00000370608	1	84925583	84997113	ENSG00000153898	NM_153259.4	3044	MCOLN2	True	protein_coding	1701	chr1:84925583-84997113	0.0271191788258125	HC_PTV	MAF_001	phenotype	7	16	10000	True	False	0.386318230495553	0.52430988261841	0.32977708689218	0.325775314205902
ENST00000294664	1	84999147	85133138	ENSG00000162643	NM_145172.5	2990	DNAI3	True	protein_coding	2676	chr1:84999147-85133138	0.027142669893753	HC_PTV	MAF_001	phenotype	23	55	10000	True	False	0.0645658655752472	0.150038341145458	0.0505242244014773	0.0494023855213457
ENST00000370589	1	85018082	85048500	ENSG00000055732	NM_018298.11	2810	MCOLN3	True	protein_coding	1662	chr1:85018082-85048500	0.0271487163753399	HC_PTV	MAF_001	phenotype	3	17	10000	True	False	0.0609044824412976	0.134943175070087	0.0476200448002376	0.0476398878728915
ENST00000341460	1	85156889	85201724	ENSG00000097096	NM_032184.2	5466	SYDE2	True	protein_coding	3585	chr1:85156889-85201724	0.0271930413803372	HC_PTV	MAF_001	phenotype	16	29	10000	True	False	0.736015493362133	0.765089609681113	0.718464443073918	0.720476285438786
ENST00000471115	1	85249953	85259672	ENSG00000162642	NM_198077.4	3254	C1orf52	True	protein_coding	549	chr1:85249953-85259672	0.0272227593503608	HC_PTV	MAF_001	phenotype	4	4	10000	True	False	0.982628955607495	0.800238729084966	0.988114838622285	0.988114838622285
ENST00000648566	1	85265776	85276632	ENSG00000142867	NM_003921.5	2833	BCL10	True	protein_coding	702	chr1:85265776-85276632	0.0272278120822408	HC_PTV	MAF_001	phenotype	20	38	10000	True	False	0.423141738811854	0.731457697277483	0.282468288405631	0.281883268692136
ENST00000284031	1	85318481	85578363	ENSG00000153904	NM_012137.4	3939	DDAH1	True	protein_coding	858	chr1:85318481-85578363	0.0272446422809223	HC_PTV	MAF_001	phenotype	6	6	10000	True	False	0.082464679253995	0.028104241023178	0.496335304458813	0.496335304458813
ENST00000451137	1	85580761	85584589	ENSG00000142871	NM_001554.5	2278	CCN1	True	protein_coding	1146	chr1:85580761-85584589	0.0273283957105814	HC_PTV	MAF_001	phenotype	30	79	10000	True	False	0.0242504949744228	0.342992972027677	0.0094087623218194	0.0696237731128881
ENST00000370574	1	85649417	85708433	ENSG00000117174	NM_017953.4	6203	ZNHIT6	True	protein_coding	1413	chr1:85649417-85708433	0.0273503195151669	HC_PTV	MAF_001	phenotype	6	19	10000	True	False	0.772894833436069	0.278996519623001	0.859144638819004	0.863836499502369
ENST00000370571	1	85729233	86156943	ENSG00000171502	NM_152890.7	6834	COL24A1	True	protein_coding	5145	chr1:85729233-86156943	0.0273758070237138	HC_PTV	MAF_001	phenotype	13	42	10000	True	False	0.822413452922935	0.44833706347464	0.646736289083653	0.929901942576802
ENST00000460698	1	86346824	86396342	ENSG00000122417	NM_001366781.1	4198	ODF2L	True	protein_coding	1935	chr1:86346824-86396342	0.0275730213152213	HC_PTV	MAF_001	phenotype	7	28	10000	True	False	0.629778639487338	0.826926936318135	0.393273703607265	0.503946992659349
ENST00000370565	1	86424171	86456553	ENSG00000137975	NM_006536.7	3935	CLCA2	True	protein_coding	2832	chr1:86424171-86456553	0.027597720402166	HC_PTV	MAF_001	phenotype	3	18	10000	True	False	0.865519782713984	0.788802729994153	0.930161638770889	0.716344138971484
ENST00000394711	1	86468368	86500259	ENSG00000016490	NM_001285.4	3004	CLCA1	True	protein_coding	2745	chr1:86468368-86500259	0.0276118337555694	HC_PTV	MAF_001	phenotype	19	46	10000	True	False	0.785807220632989	0.433521569731002	0.924297628379117	0.494782114996791
ENST00000370563	1	86547078	86580754	ENSG00000016602	NM_012128.4	3211	CLCA4	True	protein_coding	2760	chr1:86547078-86580754	0.0276369680870032	HC_PTV	MAF_001	phenotype	44	108	10000	True	False	0.252637340937669	0.243191582541209	0.229992213074732	0.288093585664845
ENST00000370558	1	86704570	86748184	ENSG00000097033	NM_016009.5	6371	SH3GLB1	True	protein_coding	1098	chr1:86704570-86748184	0.0276872597415094	HC_PTV	MAF_001	phenotype	11	24	10000	True	False	0.725083401663992	0.111395605930556	0.883654134143951	0.887006142267175
ENST00000331835	1	86862445	86914424	ENSG00000183291	NM_004261.5	1542	SELENOF	True	protein_coding	498	chr1:86862445-86914424	0.027737673698759	HC_PTV	MAF_001	phenotype	18	71	10000	True	False	0.939919540421238	0.641540312873758	0.94543804527883	0.964990467181238
ENST00000370550	1	86914635	87109982	ENSG00000153936	NM_012262.4	6759	HS2ST1	True	protein_coding	1071	chr1:86914635-87109982	0.0277543394433599	HC_PTV	MAF_001	phenotype	45	135	10000	True	False	0.951383523890645	0.977950777208405	0.931633365230409	0.651227606454155
ENST00000370544	1	87328880	87348923	ENSG00000143013	NM_006769.4	4993	LMO4	True	protein_coding	498	chr1:87328880-87348923	0.027886619599945	HC_PTV	MAF_001	phenotype	9	19	10000	True	False	0.531087048346805	0.404561227694695	0.592443853268601	0.594126988768286
ENST00000370521	1	88684222	88836255	ENSG00000065243	NM_006256.4	6070	PKN2	True	protein_coding	2955	chr1:88684222-88836255	0.0283194186729244	HC_PTV	MAF_001	phenotype	9	9	10000	True	False	0.251707834082858	0.219764321077545	0.270526778383643	0.270526778383643
