ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare	MASK	MAF
ENST00000218008	X	120362085	120383249	ENSG00000101892	NM_001142447.3	4757	ATP1B4	True	protein_coding	1074	82	chrX:120362085-120383249	NA	False	0.969620532436972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000200639	X	120426148	120469365	ENSG00000005893	NM_002294.3	6535	LAMP2	True	protein_coding	1233	62	chrX:120426148-120469365	NA	False	0.969640989566621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371322	X	120505920	120604074	ENSG00000158290	NM_001079872.2	5915	CUL4B	True	protein_coding	2688	139	chrX:120505920-120604074	NA	False	0.969666463024722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371317	X	120594010	120621159	ENSG00000232119	NM_014060.3	9577	MCTS1	True	protein_coding	546	19	chrX:120594010-120621159	NA	False	0.969694592655722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000304661	X	120625674	120630054	ENSG00000171155	NM_001011551.3	1636	C1GALT1C1	True	protein_coding	957	46	chrX:120625674-120630054	NA	False	0.969704703867392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371311	X	120872607	120875866	ENSG00000236446	NM_001145718.3	1261	CT47B1	True	protein_coding	900	174	chrX:120872607-120875866	NA	False	0.969783556565447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000613352	X	120877496	120878924	ENSG00000278646	NA	291	NA	True	protein_coding	125	0	chrX:120877496-120878924	NOT_SEQ	True	0.969785117761564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000419982	X	120930250	120932301	ENSG00000226685	NA	1165	CT47A12	True	protein_coding	867	0	chrX:120930250-120932301	NOT_SEQ	True	0.969801963607333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000457020	X	120933840	120937158	ENSG00000226929	NM_173571.2	1294	CT47A11	True	protein_coding	867	0	chrX:120933840-120937158	NOT_SEQ	True	0.969803109995973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000430448	X	120938701	120942023	ENSG00000224089	NM_001080137.2	1298	CT47A10	True	protein_coding	867	0	chrX:120938701-120942023	NO_VARS_IN_VCF	True	0.969804662250897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000417256	X	120943561	120946883	ENSG00000226600	NM_001080138.2	1298	CT47A9	True	protein_coding	867	0	chrX:120943561-120946883	NO_VARS_IN_VCF	True	0.969806214186494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000457977	X	120948422	120951744	ENSG00000230347	NM_001080139.2	1298	CT47A8	True	protein_coding	867	0	chrX:120948422-120951744	NO_VARS_IN_VCF	True	0.969807766441418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000434883	X	120953282	120956600	ENSG00000228517	NM_001080140.1	1294	CT47A7	True	protein_coding	867	0	chrX:120953282-120956600	NO_PASS_VARS	True	0.969809318377014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000419194	X	120958165	120961487	ENSG00000226023	NM_001080141.2	1298	CT47A6	True	protein_coding	867	0	chrX:120958165-120961487	NO_PASS_VARS	True	0.969810877657161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000439466	X	120963026	120966348	ENSG00000237957	NM_001080142.2	1298	CT47A5	True	protein_coding	867	0	chrX:120963026-120966348	NOT_SEQ	True	0.969812429912086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000415858	X	120967886	120971208	ENSG00000230594	NM_001080143.2	1298	CT47A4	True	protein_coding	867	0	chrX:120967886-120971208	NOT_SEQ	True	0.969813981847682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000441330	X	120972746	120976068	ENSG00000236126	NM_001080144.2	1298	CT47A3	True	protein_coding	867	0	chrX:120972746-120976068	NO_VARS_IN_VCF	True	0.969815533783278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000458218	X	120977606	120980928	ENSG00000242362	NM_001080145.2	1298	CT47A2	True	protein_coding	867	0	chrX:120977606-120980928	NO_VARS_IN_VCF	True	0.969817085718874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000433030	X	120982476	120985760	ENSG00000236371	NM_001080146.3	1260	CT47A1	True	protein_coding	867	0	chrX:120982476-120985760	NO_PASS_VARS	True	0.969818640847753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000328078	X	121047610	121050094	ENSG00000182890	NM_012084.4	2485	GLUD2	True	protein_coding	1677	99	chrX:121047610-121050094	NA	False	0.969839439978024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620443	X	123184153	123490915	ENSG00000125675	NM_007325.5	5148	GRIA3	True	protein_coding	2685	176	chrX:123184153-123490915	NA	False	0.97052169864763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000245838	X	123600561	123733056	ENSG00000125676	NM_001081550.2	5600	THOC2	True	protein_coding	4782	240	chrX:123600561-123733056	NA	False	0.970654669511354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371199	X	123859712	123913972	ENSG00000101966	NM_001167.4	8558	XIAP	True	protein_coding	1494	60	chrX:123859712-123913972	NA	False	0.970737423762725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371145	X	123960212	124422664	ENSG00000101972	NM_001042750.2	6179	STAG2	True	protein_coding	3807	186	chrX:123960212-124422664	NA	False	0.970769516258076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371139	X	124227868	124373197	ENSG00000183918	NM_002351.5	2236	SH2D1A	True	protein_coding	387	22	chrX:124227868-124373197	NA	False	0.97085498639674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000632372	X	124246249	124336863	ENSG00000282419	NM_001355534.2	4204	TEX13D	True	protein_coding	2145	63	chrX:124246249-124336863	NA	False	0.970860855970442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371130	X	124375903	125204312	ENSG00000009694	NA	12875	TENM1	True	protein_coding	8178	480	chrX:124375903-125204312	NA	False	0.9709022581634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000695840	X	125319871	125325216	ENSG00000282815	NM_001195272.2	4765	TEX13C	True	protein_coding	2982	0	chrX:125319871-125325216	NOT_SEQ	True	0.971203693871378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000360028	X	126163499	126166289	ENSG00000198354	NM_001013628.3	2791	DCAF12L2	True	protein_coding	1392	139	chrX:126163499-126166289	NA	False	0.971473088176534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371126	X	126549383	126552814	ENSG00000198889	NM_178470.5	3345	DCAF12L1	True	protein_coding	1392	156	chrX:126549383-126552814	NA	False	0.971596311862864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371125	X	126819729	126821786	ENSG00000183631	NM_001122716.2	1263	PRR32	True	protein_coding	897	77	chrX:126819729-126821786	NA	False	0.971682640994688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371124	X	128050962	128052403	ENSG00000123165	NM_138289.4	1442	ACTRT1	True	protein_coding	1131	83	chrX:128050962-128052403	NA	False	0.972075808550199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371121	X	129446501	129523500	ENSG00000102038	NM_001282874.2	3989	SMARCA1	True	protein_coding	3213	154	chrX:129446501-129523500	NA	False	0.972521443663334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371113	X	129539849	129592561	ENSG00000122126	NM_000276.4	5173	OCRL	True	protein_coding	2706	147	chrX:129539849-129592561	NA	False	0.972551252322598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000429967	X	129645259	129654956	ENSG00000171388	NM_017413.5	3224	APLN	True	protein_coding	234	19	chrX:129645259-129654956	NA	False	0.972584912719961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000371106	X	129738949	129769536	ENSG00000122121	NM_003399.6	3311	XPNPEP2	True	protein_coding	2025	155	chrX:129738949-129769536	NA	False	0.972614830589508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356892	X	129779949	129795201	ENSG00000122122	NM_018990.4	2661	SASH3	True	protein_coding	1143	99	chrX:129779949-129795201	NA	False	0.972627923050298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000357166	X	129803288	129843909	ENSG00000188706	NM_016032.4	4571	ZDHHC9	True	protein_coding	1095	68	chrX:129803288-129843909	NA	False	0.972635375853771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394422	X	129906121	129929761	ENSG00000156697	NM_006649.4	2507	UTP14A	True	protein_coding	2316	120	chrX:129906121-129929761	NA	False	0.972668213342074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000540052	X	129981107	130058071	ENSG00000085185	NM_001379451.1	7465	BCORL1	True	protein_coding	5358	396	chrX:129981107-130058071	NA	False	0.972692158494874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000308167	X	130063955	130110716	ENSG00000102034	NM_001421.4	5140	ELF4	True	protein_coding	1992	141	chrX:130063955-130110716	NA	False	0.972718614206863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000287295	X	130124666	130165879	ENSG00000156709	NM_004208.4	2222	AIFM1	True	protein_coding	1842	111	chrX:130124666-130165879	NA	False	0.97273800094801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000257017	X	130171962	130184870	ENSG00000134594	NM_004794.3	945	RAB33A	True	protein_coding	714	51	chrX:130171962-130184870	NA	False	0.972753103899852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370978	X	130202707	130268899	ENSG00000056277	NM_017666.5	4638	ZNF280C	True	protein_coding	2214	121	chrX:130202707-130268899	NA	False	0.972762921648803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000545805	X	130339888	130373361	ENSG00000102078	NM_001282195.2	1615	SLC25A14	True	protein_coding	978	58	chrX:130339888-130373361	NA	False	0.972806727425965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000682440	X	130379449	130385674	ENSG00000147262	NM_178471.3	4342	GPR119	True	protein_coding	1008	68	chrX:130379449-130385674	NA	False	0.972819360373314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000305536	X	130401987	130413656	ENSG00000134597	NM_016024.4	1823	RBMX2	True	protein_coding	969	56	chrX:130401987-130413656	NA	False	0.972826557394809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394363	X	130622325	130903234	ENSG00000165675	NM_006375.4	5126	ENOX2	True	protein_coding	1746	110	chrX:130622325-130903234	NA	False	0.972896917556408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000276211	X	131058346	131089885	ENSG00000147256	NM_144967.4	2985	ARHGAP36	True	protein_coding	1644	112	chrX:131058346-131089885	NA	False	0.973036151406314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000361420	X	131273506	131578899	ENSG00000147255	NM_001555.5	4461	IGSF1	True	protein_coding	4011	243	chrX:131273506-131578899	NA	False	0.973104858085914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000338616	X	131544074	131545000	ENSG00000171054	NM_001004486.1	927	OR13H1	True	protein_coding	927	59	chrX:131544074-131545000	NA	False	0.973191258108623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394334	X	132023302	132075943	ENSG00000134602	NM_016542.4	3251	STK26	True	protein_coding	1251	62	chrX:132023302-132075943	NA	False	0.973344289176904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000298542	X	132076990	132128020	ENSG00000165694	NM_194277.3	3203	FRMD7	True	protein_coding	2145	134	chrX:132076990-132128020	NA	False	0.973361433275316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370874	X	132203024	132219480	ENSG00000123728	NM_001271186.2	3972	RAP2C	True	protein_coding	552	37	chrX:132203024-132219480	NA	False	0.973401679499784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370853	X	132369320	132489968	ENSG00000076770	NM_001386889.1	12302	MBNL3	True	protein_coding	1065	59	chrX:132369320-132489968	NA	False	0.973454782520749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370833	X	132626015	132961395	ENSG00000171004	NM_001394073.1	4173	HS6ST2	True	protein_coding	1938	139	chrX:132626015-132961395	NA	False	0.973536752501786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000511190	X	133023168	133097109	ENSG00000134588	NM_031907.3	5525	USP26	True	protein_coding	2742	156	chrX:133023168-133097109	NA	False	0.973663574698863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000310125	X	133216662	133218354	ENSG00000183434	NM_016521.3	1693	TFDP3	True	protein_coding	1218	109	chrX:133216662-133218354	NA	False	0.973725362811256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370828	X	133300103	133415489	ENSG00000076716	NM_001448.3	4959	GPC4	True	protein_coding	1671	92	chrX:133300103-133415489	NA	False	0.973752007884934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370818	X	133535745	133987100	ENSG00000147257	NM_004484.4	2267	GPC3	True	protein_coding	1743	123	chrX:133535745-133987100	NA	False	0.973827255047019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000695460	X	134237047	134246842	ENSG00000203952	NM_001353453.3	2319	CCDC160	True	protein_coding	978	56	chrX:134237047-134246842	NA	False	0.974051200630849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370803	X	134373288	134428791	ENSG00000156531	NM_001015877.2	4430	PHF6	True	protein_coding	1098	58	chrX:134373288-134428791	NA	False	0.974094706239397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000298556	X	134460165	134520513	ENSG00000165704	NM_000194.3	1395	HPRT1	True	protein_coding	657	40	chrX:134460165-134520513	NA	False	0.974122448525155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000359237	X	134565838	134764322	ENSG00000170965	NM_021796.4	1119	PLAC1	True	protein_coding	639	34	chrX:134565838-134764322	NA	False	0.974156192905864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000343004	X	134769566	134797232	ENSG00000156504	NM_001387468.1	4377	PABIR2	True	protein_coding	804	37	chrX:134769566-134797232	NA	False	0.974221249024202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000645433	X	134796395	134854835	ENSG00000156500	NM_001388447.1	1592	PABIR3	True	protein_coding	813	31	chrX:134796395-134854835	NA	False	0.974229816283483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370783	X	134887632	134915257	ENSG00000101928	NM_019556.3	2348	MOSPD1	True	protein_coding	642	26	chrX:134887632-134915257	NA	False	0.974258950840681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000330288	X	134990991	134992473	ENSG00000184785	NM_001163438.2	1483	SMIM10	True	protein_coding	252	19	chrX:134990991-134992473	NA	False	0.974291956295676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000391440	X	135020513	135022542	ENSG00000212747	NM_001078173.2	2030	RTL8B	True	protein_coding	342	28	chrX:135020513-135022542	NA	False	0.974301383506102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000257013	X	135032355	135033546	ENSG00000134590	NM_001078171.2	1192	RTL8C	True	protein_coding	342	30	chrX:135032355-135033546	NA	False	0.974305164991972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370775	X	135050932	135052196	ENSG00000203950	NM_001078172.2	1204	RTL8A	True	protein_coding	342	34	chrX:135050932-135052196	NA	False	0.974311097154023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000433425	X	135094985	135098712	ENSG00000196972	NM_001348255.2	2817	SMIM10L2B	True	protein_coding	237	0	chrX:135094985-135098712	NOT_SEQ	True	0.974325164524149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000423661	X	135118955	135120526	ENSG00000224107	NM_001355519.1	681	ETDB	True	protein_coding	180	0	chrX:135118955-135120526	NOT_SEQ	True	0.974332818823787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000276241	X	135156540	135171398	ENSG00000169551	NM_001031705.3	1441	CT55	True	protein_coding	795	28	chrX:135156540-135171398	NA	False	0.974344820778392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370766	X	135248920	135344109	ENSG00000186376	NM_007131.5	5611	ZNF75D	True	protein_coding	1533	72	chrX:135248920-135344109	NA	False	0.97437432032785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000427686	X	135252061	135253583	ENSG00000238210	NM_001355522.1	632	ETDA	True	protein_coding	180	0	chrX:135252061-135253583	NOT_SEQ	True	0.974375323338078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000635820	X	135309480	135309659	ENSG00000283644	NM_001358449.1	180	ETDC	True	protein_coding	180	0	chrX:135309480-135309659	NOT_SEQ	True	0.974393658850422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000339249	X	135344796	135363413	ENSG00000173275	NM_152695.6	4034	ZNF449	True	protein_coding	1557	80	chrX:135344796-135363413	NA	False	0.974404936249087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000417443	X	135421944	135428075	ENSG00000178947	NM_203306.3	5230	SMIM10L2A	True	protein_coding	237	0	chrX:135421944-135428075	NOT_SEQ	True	0.974429571789697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000639893	X	135520659	135582510	ENSG00000165359	NM_001351601.3	3904	INTS6L	True	protein_coding	2697	144	chrX:135520659-135582510	NA	False	0.974461094284012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000594565	X	135713639	135723539	ENSG00000268940	NM_001017417.3	823	CT45A1	True	protein_coding	570	1	chrX:135713639-135723539	NA	False	0.974522718261652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000598716	X	135759846	135768191	ENSG00000269096	NM_001370148.2	968	CT45A3	True	protein_coding	570	0	chrX:135759846-135768191	NO_PASS_VARS	True	0.974537473464963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000698999	X	135775852	135785503	ENSG00000228836	NM_001007551.6	2627	CT45A5	True	protein_coding	570	0	chrX:135775852-135785503	NO_VARS_IN_VCF	True	0.974542584633924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620654	X	135794685	135802787	ENSG00000278289	NM_001017438.3	1066	CT45A6	True	protein_coding	570	0	chrX:135794685-135802787	NO_PASS_VARS	True	0.974548598544023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000612907	X	135811668	135820012	ENSG00000271449	NM_152582.7	1321	CT45A2	True	protein_coding	570	0	chrX:135811668-135820012	NO_VARS_IN_VCF	True	0.974554021696745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000610598	X	135829229	135837280	ENSG00000273696	NM_001394668.1	1026	CT45A7	True	protein_coding	570	0	chrX:135829229-135837280	NO_VARS_IN_VCF	True	0.974559629421231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000611660	X	135846497	135854538	ENSG00000278085	NM_001291535.1	1010	CT45A8	True	protein_coding	570	0	chrX:135846497-135854538	NOT_SEQ	True	0.974565143582522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000620704	X	135863418	135871812	ENSG00000270946	NM_001291540.2	1368	CT45A9	True	protein_coding	570	1	chrX:135863418-135871812	NA	False	0.974570546936888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000682849	X	135881063	135893444	ENSG00000269586	NM_001291529.2	869	CT45A10	True	protein_coding	570	19	chrX:135881063-135893444	NA	False	0.974576181484953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370709	X	135889205	135913062	ENSG00000181433	NM_001381902.1	2946	SAGE1	True	protein_coding	2715	160	chrX:135889205-135913062	NA	False	0.974578781456069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000305963	X	135960588	135974029	ENSG00000169446	NM_173470.3	5145	MMGT1	True	protein_coding	396	32	chrX:135960588-135974029	NA	False	0.974601576068961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000630721	X	135973841	136047269	ENSG00000198689	NM_001379110.1	4684	SLC9A6	True	protein_coding	2040	117	chrX:135973841-136047269	NA	False	0.974605808127079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370683	X	136146702	136211359	ENSG00000022267	NM_001159699.2	2286	FHL1	True	protein_coding	891	64	chrX:136146702-136211359	NA	False	0.974661007538412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000316077	X	136213220	136256482	ENSG00000129680	NM_024597.4	4385	MAP7D3	True	protein_coding	2631	174	chrX:136213220-136256482	NA	False	0.974682248619066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000394143	X	136300963	136416890	ENSG00000156920	NM_153834.4	9933	ADGRG4	True	protein_coding	9243	585	chrX:136300963-136416890	NA	False	0.974710267443142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370648	X	136487947	136493780	ENSG00000102239	NM_001727.2	2773	BRS3	True	protein_coding	1200	79	chrX:136487947-136493780	NA	False	0.974769976728224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000218364	X	136497079	136512346	ENSG00000102241	NM_014500.5	2694	HTATSF1	True	protein_coding	2268	139	chrX:136497079-136512346	NA	False	0.974772892834369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370634	X	136532215	136556807	ENSG00000102243	NM_016267.4	1144	VGLL1	True	protein_coding	777	57	chrX:136532215-136556807	NA	False	0.974784112753938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370629	X	136648158	136660390	ENSG00000102245	NM_000074.3	1852	CD40LG	True	protein_coding	786	54	chrX:136648158-136660390	NA	False	0.974821136636411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000250617	X	136665547	136780932	ENSG00000129675	NM_004840.3	4860	ARHGEF6	True	protein_coding	2331	123	chrX:136665547-136780932	NA	False	0.974826689436427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000320676	X	136848004	136880764	ENSG00000147274	NM_002139.4	2012	RBMX	True	protein_coding	1176	85	chrX:136848004-136880764	NA	False	0.974884953122241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000651716	X	137023929	137033995	ENSG00000165370	NM_054021.2	8032	GPR101	True	protein_coding	1527	107	chrX:137023929-137033995	NA	False	0.974941130955522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000287538	X	137566127	137577691	ENSG00000156925	NM_003413.4	4001	ZIC3	True	protein_coding	1404	114	chrX:137566127-137577691	NA	False	0.975114270127606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000315930	X	138614727	139222777	ENSG00000129682	NM_004114.5	19575	FGF13	True	protein_coding	738	54	chrX:138614727-139222777	NA	False	0.97544911779552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000218099	X	139530739	139563459	ENSG00000101981	NM_000133.4	2800	F9	True	protein_coding	1386	88	chrX:139530739-139563459	NA	False	0.975741626361209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000519895	X	139581770	139708216	ENSG00000101977	NM_001171876.2	3813	MCF2	True	protein_coding	3006	158	chrX:139581770-139708216	NA	False	0.975757922004297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000682941	X	139726346	139945276	ENSG00000101974	NM_001353812.2	7019	ATP11C	True	protein_coding	3390	167	chrX:139726346-139945276	NA	False	0.975804089214326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370540	X	139955728	139965521	ENSG00000203933	NM_001013403.3	1279	CXorf66	True	protein_coding	1086	68	chrX:139955728-139965521	NA	False	0.975877337381178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000453380	X	140091678	140092911	ENSG00000230707	NM_001271560.3	1234	NA	True	protein_coding	822	66	chrX:140091678-140092911	NA	False	0.975920750065188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370536	X	140502985	140505069	ENSG00000134595	NM_005634.3	2085	SOX3	True	protein_coding	1341	133	chrX:140502985-140505069	NA	False	0.976052092035193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000449283	X	141002594	141003706	ENSG00000227234	NM_032461.4	466	SPANXB1	True	protein_coding	312	21	chrX:141002594-141003706	NA	False	0.976211631333799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370526	X	141111605	141177129	ENSG00000182195	NM_012317.4	3895	LDOC1	True	protein_coding	441	40	chrX:141111605-141177129	NA	False	0.976246441632414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000358993	X	141241463	141242517	ENSG00000198573	NM_022661.4	408	SPANXC	True	protein_coding	294	11	chrX:141241463-141242517	NA	False	0.976287908968347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370519	X	141583674	141584738	ENSG00000198021	NM_013453.3	418	SPANXA1	True	protein_coding	294	0	chrX:141583674-141584738	NO_PASS_VARS	True	0.976397186629309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370518	X	141589708	141590762	ENSG00000203926	NM_145662.4	408	SPANXA2	True	protein_coding	294	0	chrX:141589708-141590762	NO_PASS_VARS	True	0.976399113456344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370515	X	141697411	141698739	ENSG00000196406	NM_032417.4	682	SPANXD	True	protein_coding	294	27	chrX:141697411-141698739	NA	False	0.976433506073526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000298296	X	141838316	141897832	ENSG00000165509	NM_138702.1	1932	MAGEC3	True	protein_coding	1932	139	chrX:141838316-141897832	NA	False	0.976478501029322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000285879	X	141903894	141909374	ENSG00000155495	NM_005462.5	4256	MAGEC1	True	protein_coding	3429	296	chrX:141903894-141909374	NA	False	0.976499441941363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000247452	X	142202342	142205290	ENSG00000046774	NM_016249.4	1994	MAGEC2	True	protein_coding	1122	89	chrX:142202342-142205290	NA	False	0.976594744837409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000446864	X	143025928	143034702	ENSG00000189326	NM_001009613.4	452	SPANXN4	True	protein_coding	300	19	chrX:143025928-143034702	NA	False	0.976857739164537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000370503	X	143508735	143517475	ENSG00000189252	NM_001009609.4	590	SPANXN3	True	protein_coding	426	32	chrX:143508735-143517475	NA	False	0.977011913108847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENST00000356928	X	143622790	143636101	ENSG00000179542	NM_001184749.3	8736	SLITRK4	True	protein_coding	2514	160	chrX:143622790-143636101	NA	False	0.977048334099466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
